,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
71099,0.1450218,0.8933631,4.3856688,0.3767176,1.9196913,0.45620203,35
71100,0.6509253,0.53441423,2.9400845,0.6336471,1.0305482,0.48080418,36
71101,0.0717213,0.41483235,2.5049348,0.19319887,4.966454,0.3567663,37
71102,0.14589207,0.28597933,5.8300076,0.9037193,1.3558447,0.9058337,38
71103,0.55343634,0.5682574,2.4773345,0.4774292,4.930017,0.77364105,39
71104,0.46892306,0.9318677,3.8742406,0.846035,0.5582236,0.23775606,40
71105,0.7350796,0.7050276,1.6354678,0.9630748,4.9507585,0.76241285,41
71106,0.3803561,0.1728272,5.4207945,0.14346547,4.5838046,0.37030718,42
71107,0.8625301,0.6137897,0.8079207,0.3628383,5.638024,0.90854424,43
71108,0.14546762,0.6642555,1.7384679,0.45788205,0.73815227,0.1681477,44
71109,0.38922787,0.7677915,3.550578,0.99368954,2.2408342,0.6441118,45
71110,0.27907887,0.49473023,2.8270304,0.672805,1.130538,0.5400954,46
71111,0.37071383,0.5074753,1.0143912,0.61163855,3.5065928,0.74130183,47
71112,0.7267823,0.17967455,2.520041,0.1701054,0.42301875,0.5799225,48
71113,0.0974571,0.6484191,4.8247895,0.65738565,3.57648,0.042841654,49
71114,0.67622596,0.032308586,0.90978,0.02926741,1.3833628,0.61275077,50
71115,0.25031948,0.29432413,3.7317102,0.8096124,3.4775043,0.23141968,51
71116,0.1335304,0.36381122,3.890316,0.8683546,0.74637383,0.35114452,52
71117,0.9208453,0.26193833,4.722415,0.5509533,1.6927986,0.45281994,53
71118,0.27951935,0.21609642,3.8218596,0.584762,0.35263905,0.59943837,54
71119,0.19803464,0.48545298,2.8149416,0.85527647,3.364624,0.121825024,55
71120,0.0480108,0.1467837,5.471318,0.36064592,4.746094,0.76859564,56
71121,0.5102539,0.40694115,2.980816,0.91100323,4.9662113,0.09967636,57
71122,0.2243693,0.87572664,4.940612,0.14599584,5.1239257,0.1633838,58
71123,0.8842305,0.423011,5.38985,0.2900588,4.7036853,0.16923185,59
71124,0.5994042,0.741571,5.3850546,0.852035,1.3973607,0.28691676,60
71125,0.5978518,0.7912996,2.4242806,0.44530466,2.6296477,0.15212035,61
71126,0.7129547,0.3530314,5.3776226,0.5040574,5.1280937,0.8811774,62
71127,0.95566505,0.400867,5.063113,0.105666414,2.7126117,0.7316602,63
71128,0.25166216,0.020703318,1.4191902,0.5084419,1.5619707,0.03494434,64
71129,0.29024842,0.7473446,0.9966059,0.26066324,3.251481,0.8556866,65
71130,0.8823534,0.34448925,5.2517695,0.09440395,5.299176,0.8639477,66
71131,0.43784392,0.2883981,1.9739873,0.3016888,4.36047,0.57748926,67
71132,0.91449034,0.3952201,1.3039461,0.4256252,0.83643204,0.8838895,68
71133,0.717763,0.057062104,3.1720037,0.8383133,3.0531356,0.094584875,69
71134,0.26513058,0.4478826,5.032593,0.22905885,2.5939174,0.10509206,70
71135,0.87806517,0.5355788,4.7261376,0.8920246,0.9632354,0.46677113,71
71136,0.43892637,0.044356797,4.3667297,0.91143924,2.2123187,0.9301732,72
71137,0.7167087,0.25162634,5.2363434,0.16440013,5.4336224,0.2885506,73
71138,0.5967054,0.98913634,0.26692024,0.09159073,0.9531482,0.14322954,74
71139,0.079442725,0.7057981,1.1201401,0.76807404,5.3654118,0.8317886,75
71140,0.3266499,0.20587954,2.0677893,0.515252,2.7944484,0.66534925,76
71141,0.5021283,0.8794486,4.604392,0.8337592,2.1178312,0.8466899,77
71142,0.87580377,0.6278506,4.552755,0.10909634,3.025059,0.17196001,78
71143,0.3773675,0.48380318,3.7759976,0.51762676,3.7648463,0.70542973,79
71144,0.44492334,0.77932847,1.3722755,0.83502096,4.898796,0.7701439,80
71145,0.7130771,0.82409984,2.8727162,0.1273278,2.2462857,0.8418852,81
71146,0.65379816,0.40275267,5.879239,0.47228456,3.1413069,0.42323345,82
71147,0.4299456,0.84630334,3.1329489,0.48274592,0.9410661,0.18910204,83
71148,0.46703604,0.56849277,5.43671,0.82903254,0.52337384,0.14930886,84
71149,0.34207416,0.04975453,0.88418895,0.3751717,3.5127704,0.5456462,85
71150,0.09108658,0.1466451,2.3829916,0.6989307,5.2395525,0.962329,86
71151,0.7382774,0.23022816,2.3869882,0.9427244,0.7375368,0.23257306,87
71152,0.19089906,0.20801522,3.6876683,0.69689965,2.227461,0.7938182,88
71153,0.9149526,0.91409403,4.2212825,0.09045422,0.6480753,0.092070565,89
71154,0.9241979,0.47326523,3.2152483,0.78340334,4.9552307,0.9079536,90
71155,0.4987831,0.591498,2.2497435,0.5955495,0.6586532,0.87774855,91
71156,0.048095625,0.5310693,0.7380208,0.6364468,1.1728745,0.07787566,92
71157,0.4269328,0.8513609,0.8326741,0.6099086,5.2849307,0.92294383,93
71158,0.3492983,0.722564,5.4169993,0.047697216,0.66000444,0.15758936,94
71159,0.85011,0.5912183,2.6584938,0.12992747,5.060261,0.38523757,95
71160,0.83609223,0.5070557,4.749906,0.3108727,4.6660347,0.66445565,96
71161,0.6230971,0.11502465,1.7108955,0.27385482,5.502469,0.1613451,97
71162,0.79229975,0.3936742,1.3748887,0.5467369,5.229093,0.55779827,98
71163,0.32044834,0.98357546,5.080323,0.5423143,5.0584545,0.47798544,99
71164,0.5138523,0.6698664,2.8212729,0.07654278,2.2424796,0.81840575,100
71165,0.6227043,0.36076033,1.8584514,0.64457446,4.7525134,0.12760063,101
71166,0.80045253,0.4642697,4.697045,0.10736052,2.2713215,0.33930716,102
71167,0.68293387,0.9727516,3.971368,0.42403242,5.200342,0.55998266,103
71168,0.7418194,0.042505987,4.721341,0.31637937,0.7318447,0.6070976,104
71169,0.66352564,0.2657501,5.023937,0.86428106,1.5765405,0.40754476,105
71170,0.21270253,0.93192106,1.4906914,0.623505,1.9080794,0.80664307,106
71171,0.40897277,0.12702386,1.5125008,0.52227503,4.621858,0.090602994,107
71172,0.45957178,0.030374572,2.079495,0.5961093,4.4202976,0.23219721,108
71173,0.7705272,0.5048622,1.854222,0.14380041,5.6551824,0.3793577,109
71174,0.5344214,0.69170743,2.3728642,0.26930395,0.83043087,0.22760755,110
71175,0.77258676,0.094887495,1.4892668,0.5505779,1.5094156,0.60393095,111
71176,0.059876997,0.62089354,5.041557,0.016000789,2.1495063,0.6544762,112
71177,0.82238185,0.8721801,3.8018408,0.9240039,2.97604,0.9157597,113
71178,0.30088407,0.06365241,1.0478581,0.49325418,3.729485,0.92348427,114
71179,0.8991039,0.6040454,2.9433098,0.38959756,2.6242101,0.17510535,115
71180,0.058093566,0.15011473,5.276472,0.27096745,2.496492,0.6315111,116
71181,0.9468987,0.35178512,0.42974633,0.9777256,4.180482,0.3394781,117
71182,0.04619014,0.23679504,4.9034157,0.5852576,0.17636618,0.7225184,118
71183,0.89166766,0.6470291,0.20258504,0.24109851,0.67239153,0.3329816,119
71184,0.892553,0.27091908,2.2230468,0.6024243,2.365098,0.7848502,120
71185,0.27107027,0.22228007,5.4094024,0.94883054,1.2348008,0.6069278,121
71186,0.5312698,0.5982855,3.5583987,0.54336494,5.325715,0.40359852,122
71187,0.45726386,0.2630295,1.8501174,0.64775604,4.130474,0.65761757,123
71188,0.12902325,0.67974937,0.733665,0.70329064,3.114913,0.64513797,124
71189,0.9259959,0.73909026,4.72131,0.7270925,3.4243362,0.5993733,125
71190,0.20765127,0.27104625,1.5943053,0.5927899,3.4235382,0.14496109,126
71191,0.02235322,0.9516152,0.3066629,0.502329,4.4554625,0.8315415,127
71192,0.8086846,0.7757566,4.7151423,0.8112266,2.2136412,0.66539687,128
71193,0.76039845,0.21047147,2.8747053,0.45891297,0.2624754,0.48986283,129
71194,0.044958487,0.023205927,2.4180255,0.31272474,4.8728094,0.81223947,130
71195,0.3580118,0.25609818,4.814184,0.10201318,4.9195733,0.10030257,131
71196,0.6222717,0.91773075,3.5053911,0.1964896,0.98670655,0.40947157,132
71197,0.54187495,0.6951273,3.156776,0.76996,2.0802977,0.79770166,133
71198,0.11116499,0.24357608,3.5431733,0.18369864,4.8805637,0.060831405,134
71199,0.31045285,0.503398,1.81676,0.9282514,1.3433942,0.12558505,135
71200,0.14901853,0.4271355,1.9017348,0.1952093,4.3736515,0.7943744,136
71201,0.4808743,0.11195762,3.2669325,0.40577835,3.3126574,0.640194,137
71202,0.10620842,0.22856575,0.47711393,0.5190559,0.98344576,0.6966457,138
71203,0.5787445,0.016797455,4.983814,0.3750229,3.742517,0.76597863,139
71204,0.16230145,0.89937335,1.2638488,0.43253544,1.0078189,0.35405016,140
71205,0.3267992,0.2618376,2.8806834,0.79638135,2.8713334,0.7479756,141
71206,0.23149157,0.45650598,0.6468941,0.7809162,1.490015,0.09498921,142
71207,0.09900618,0.9328031,2.8034043,0.32563147,0.7649676,0.43533665,143
71208,0.21977527,0.07476506,0.8560287,0.3851035,5.331172,0.9589514,144
71209,0.5599013,0.30645025,3.8249624,0.09747975,1.4602824,0.575828,145
71210,0.9372964,0.8397682,5.622549,0.20253699,0.85498977,0.28715235,146
71211,0.14541559,0.48405716,4.984231,0.85411,4.4255238,0.03226943,147
71212,0.84717166,0.21029224,3.5216393,0.7869398,0.8272535,0.39062542,148
71213,0.08065344,0.139635,5.645754,0.51662016,4.8140435,0.61547506,149
71214,0.3152685,0.52952135,1.4558649,0.17174774,1.637279,0.15440948,150
71215,0.9066855,0.35996193,2.1303482,0.03744367,2.950986,0.41115302,151
71216,0.43528843,0.7443481,4.103235,0.76806897,2.9141161,0.66806245,152
71217,0.14128491,0.14229192,0.59265095,0.66220546,0.9975765,0.2245566,153
71218,0.73493874,0.67474043,2.7231221,0.113541774,0.9187322,0.46614408,154
71219,0.29402,0.7620796,4.820094,0.045399696,5.0585356,0.26653206,155
71220,0.11164004,0.75431013,3.889728,0.5209803,2.4782248,0.9375609,156
71221,0.8904638,0.3932668,5.2010007,0.83592343,2.9796972,0.64878345,157
71222,0.6888198,0.23966838,2.681912,0.695185,5.168636,0.7812643,158
71223,0.88499504,0.15429735,1.2850432,0.27710766,1.0379337,0.8890914,159
71224,0.96523786,0.528121,2.989845,0.25174034,5.314234,0.4064367,160
71225,0.77237964,0.7219117,4.104331,0.17856283,2.031218,0.4216732,161
71226,0.33891338,0.026829548,3.9049668,0.28094962,1.0412282,0.4603742,162
71227,0.8974112,0.15061316,4.0908203,0.69687665,4.6080275,0.6308545,163
71228,0.120472305,0.89840144,0.15844053,0.40647846,0.36420068,0.8957563,164
71229,0.022752443,0.089739434,2.2088988,0.67493427,3.3953366,0.26787814,165
71230,0.012177746,0.703502,1.269753,0.43207917,1.3334057,0.031496473,166
71231,0.16272657,0.8763662,3.8621325,0.5391746,2.6539657,0.9157435,167
71232,0.53527045,0.50702906,3.6668797,0.6093662,3.609828,0.03233523,168
71233,0.56569,0.22305718,2.870163,0.5280955,5.0738215,0.44079044,169
71234,0.5300431,0.6912497,4.7358804,0.07444921,3.6335213,0.8230619,170
71235,0.59122777,0.93070686,1.9233818,0.2819817,4.388287,0.772969,171
71236,0.5081115,0.35344487,2.2428777,0.18765974,1.1513333,0.29484823,172
71237,0.81429136,0.78773314,3.5147047,0.43327448,3.898624,0.6726517,173
71238,0.75912815,0.17064118,5.591725,0.8642254,1.0324011,0.4270212,174
71239,0.2642524,0.88342744,1.6319702,0.25068855,4.74866,0.33369428,175
71240,0.4074704,0.4944983,3.2666802,0.2262072,3.9881923,0.9266301,176
71241,0.5137966,0.21828501,1.059555,0.124657,4.3070602,0.36589852,177
71242,0.30196887,0.784292,2.192472,0.8910313,0.3720206,0.5291677,178
71243,0.89159524,0.40507337,3.6999385,0.9769182,5.3434033,0.3099013,179
71244,0.10257751,0.12542632,1.7800524,0.4075511,3.431169,0.85198194,180
71245,0.22913831,0.31005794,5.272169,0.8354976,2.9595342,0.8994375,181
71246,0.2779075,0.60941684,4.6464744,0.79564726,3.2681015,0.092983045,182
71247,0.70039505,0.48464558,1.6530354,0.7840169,1.9558156,0.7279747,183
71248,0.60485053,0.3859138,0.27742508,0.6607756,1.5040072,0.7880374,184
71249,0.5496661,0.22046587,1.361114,0.019812912,1.8608791,0.43305653,185
71250,0.83802444,0.1155514,1.8103852,0.05176272,4.195763,0.9405216,186
71251,0.2169896,0.38692954,0.83016014,0.5572221,2.4686878,0.5712278,187
71252,0.6720961,0.20161252,3.4319437,0.33254135,5.4175124,0.710205,0
71253,0.3971827,0.53726053,3.4089246,0.7313054,1.5757484,0.24295925,1
71254,0.10990463,0.9559992,4.8709893,0.68478554,1.6550653,0.86055106,2
71255,0.8440289,0.588591,3.1582596,0.13698804,4.602378,0.3298853,3
71256,0.46850058,0.90197295,3.7108335,0.102618985,5.0160785,0.28557524,4
71257,0.41235796,0.80772364,4.4505644,0.24952742,1.63667,0.12815192,5
71258,0.65376115,0.37334228,5.057589,0.62528145,1.0008811,0.6996152,6
71259,0.46449536,0.5076448,1.9304156,0.0814619,3.9068317,0.5082864,7
71260,0.47478104,0.5087434,3.2544858,0.11817432,5.480995,0.5996679,8
71261,0.4164038,0.7127299,5.348101,0.38937077,5.158417,0.9556715,9
71262,0.34885344,0.1513619,0.42152423,0.3489098,1.697161,0.36970982,10
71263,0.5324165,0.43639958,1.2291296,0.8477711,0.5604792,0.33181858,11
71264,0.08603336,0.34616733,4.260874,0.15238975,1.8184497,0.62124705,12
71265,0.8129964,0.81603897,4.293791,0.4746034,2.070829,0.5504515,13
71266,0.6415088,0.8817952,5.006887,0.15212828,0.82197154,0.10524412,14
71267,0.43343458,0.08516387,1.5435916,0.71282333,3.3160958,0.21807997,15
71268,0.08284959,0.63695866,5.573225,0.7002406,4.986521,0.18043639,16
71269,0.65757203,0.6946025,4.4240923,0.16401161,2.046254,0.071462825,17
71270,0.61504596,0.3276286,5.451642,0.42206156,1.2194093,0.12309555,18
71271,0.4797214,0.16392303,4.990235,0.8734503,3.6934953,0.53391254,19
71272,0.31499556,0.64314824,1.9761038,0.5999067,2.9584002,0.9633927,20
71273,0.4525394,0.3756339,2.688264,0.70907855,1.1549581,0.7872291,21
71274,0.58704853,0.52064615,3.1229918,0.35997838,4.159609,0.3687374,22
71275,0.6855051,0.4044774,1.1062058,0.5922428,3.5538306,0.80184823,23
71276,0.1137621,0.14132422,1.2085302,0.49034303,1.1121767,0.46047625,24
71277,0.5203127,0.5213523,4.5663314,0.26134336,1.6742066,0.21482702,25
71278,0.05925137,0.71569335,1.4551026,0.4843268,0.5542182,0.3179552,26
71279,0.18836954,0.8712979,5.07595,0.08015803,4.5374436,0.6671775,27
71280,0.8224769,0.7333627,3.382752,0.10989948,2.0987895,0.931936,28
71281,0.684689,0.958202,2.2107196,0.6118449,1.1896157,0.45604756,29
71282,0.44928387,0.29651,0.6852255,0.94042563,0.7271024,0.20320968,30
71283,0.69078296,0.430962,0.5316174,0.80545986,2.1412635,0.45893413,31
71284,0.08928944,0.19268113,1.557889,0.59567046,2.1008139,0.3132906,32
71285,0.6450912,0.23150705,3.5435944,0.6015379,1.448062,0.612652,33
71286,0.7423168,0.742566,4.4625845,0.10073909,1.7629647,0.054127656,34
71287,0.32542637,0.9340342,4.051551,0.55287695,1.9994657,0.48670003,35
71288,0.6828336,0.4958766,3.4132333,0.8937674,1.3921901,0.4334397,36
71289,0.03069737,0.29484877,4.259307,0.9135513,4.491351,0.38691002,37
71290,0.26442,0.48636317,4.9490337,0.9538116,1.4024155,0.90194094,38
71291,0.77618194,0.84823173,1.5802857,0.5687473,5.5747766,0.65837693,39
71292,0.79446244,0.77150404,3.0656514,0.92763954,1.191633,0.17284714,40
71293,0.68030894,0.761862,2.716814,0.3850492,5.330799,0.8412148,41
71294,0.24836949,0.19853072,4.238475,0.4141891,5.371656,0.16863829,42
71295,0.95096576,0.39526463,0.79998183,0.6726123,5.3771133,0.7895392,43
71296,0.6322557,0.59624493,1.6729785,0.49457738,0.23477156,0.50629723,44
71297,0.6974365,0.7412009,3.0903382,0.78167295,2.2946317,0.74909496,45
71298,0.041116074,0.43486866,2.9948044,0.32762125,1.0046878,0.64892775,46
71299,0.1643774,0.7091679,0.8473014,0.5702511,3.984629,0.65046316,47
71300,0.44532734,0.25272226,2.2263055,0.6941019,0.57619464,0.1939374,48
71301,0.35716566,0.6798225,5.509644,0.6740985,2.8783026,0.06012311,49
71302,0.5936988,0.026381139,1.4093817,0.25200117,1.7274895,0.707539,50
71303,0.4684042,0.4664264,2.8599563,0.939656,3.7802176,0.13390312,51
71304,0.1553271,0.21050708,4.636163,0.47206074,0.31579623,0.63793236,52
71305,0.63699114,0.3032526,3.2629628,0.604545,2.4573479,0.28241426,53
71306,0.6214367,0.47527233,2.64333,0.7963115,0.53666097,0.23921168,54
71307,0.31172377,0.114711866,3.9786038,0.40600315,2.200571,0.15026474,55
71308,0.057027727,0.3045744,2.831929,0.66801786,4.6924977,0.57259405,56
71309,0.17042512,0.5939825,3.6542068,0.10468326,4.093449,0.20676295,57
71310,0.48494053,0.6782952,2.262965,0.3198212,4.7616115,0.33246154,58
71311,0.4397114,0.253846,5.2752523,0.53899664,5.393488,0.15509722,59
71312,0.2106477,0.84811854,5.4351315,0.76365,1.44904,0.34439403,60
71313,0.107027866,0.4626414,1.8863504,0.2713801,2.8064842,0.09163541,61
71314,0.3364058,0.40034476,4.5274878,0.10862269,5.044478,0.8660448,62
71315,0.6153866,0.41390982,4.7296524,0.3341643,2.5645247,0.7657716,63
71316,0.5688502,0.4147726,0.38011417,0.8430247,1.2950988,0.055380084,64
71317,0.6907856,0.634524,1.8605665,0.07706972,2.8121488,0.8748774,65
71318,0.5346546,0.5069303,4.2396116,0.7585637,5.136677,0.8877491,66
71319,0.3651813,0.39394853,1.9200821,0.6585259,3.8154724,0.5028896,67
71320,0.20194453,0.35062882,0.40031868,0.89685017,1.1002896,0.7656608,68
71321,0.49596986,0.08080263,1.6853142,0.49793166,2.4717546,0.08651608,69
71322,0.92552453,0.39789322,4.6701965,0.17086792,2.4897184,0.0982131,70
71323,0.5281237,0.48346087,4.9621797,0.77456486,0.9928167,0.762539,71
71324,0.59175664,0.05417118,3.8950553,0.5344085,1.9436815,0.8856576,72
71325,0.8750614,0.3148196,5.189016,0.52937454,4.6537976,0.50845605,73
71326,0.6270974,0.845841,0.7670412,0.37760586,0.4880666,0.41364247,74
71327,0.865045,0.8955242,0.81542444,0.7678829,4.429641,0.8637411,75
71328,0.30735785,0.40463024,2.8745596,0.9341279,3.1865025,0.4310255,76
71329,0.79250795,0.88289547,3.86727,0.9342297,2.1125581,0.7814524,77
71330,0.61186874,0.6065919,3.8665953,0.17642504,2.7799964,0.19214131,78
71331,0.10047254,0.4047191,2.842897,0.1179095,3.3963466,0.7551792,79
71332,0.681577,0.8268379,2.161904,0.71807784,5.0974083,0.67343915,80
71333,0.7349768,0.63380194,3.8947887,0.2819348,1.7570726,0.6420573,81
71334,0.4511317,0.44808823,5.3739505,0.75842977,2.9072936,0.5328496,82
71335,0.77958584,0.90580595,2.8490791,0.49966216,1.1860423,0.029707268,83
71336,0.2982753,0.5001838,5.500178,0.94895804,1.1661052,0.24915141,84
71337,0.028890673,0.3424361,0.60370255,0.3358424,4.1210566,0.45930457,85
71338,0.5347563,0.49320105,2.2949257,0.17441228,4.3706856,0.7824182,86
71339,0.31383306,0.34692064,2.6276882,0.8702333,0.37008393,0.4678153,87
71340,0.24607159,0.09689713,4.5610495,0.57577217,2.7971516,0.5853147,88
71341,0.7422813,0.89684206,4.3941545,0.12543906,0.34510013,0.6332717,89
71342,0.25099292,0.7076251,2.5048866,0.088510856,5.5030847,0.9733087,90
71343,0.39166877,0.5679632,3.1313474,0.6145284,1.3932016,0.25837722,91
71344,0.62981415,0.2388205,1.3567775,0.26201028,0.92381716,0.092609785,92
71345,0.09962697,0.93414146,0.9672927,0.37087816,4.4234543,0.86053133,93
71346,0.07047395,0.8371969,5.1433268,0.05926232,0.7413394,0.5064767,94
71347,0.10179936,0.6749096,3.0631852,0.55882245,4.577074,0.69584274,95
71348,0.46651998,0.6627371,5.1190104,0.8471471,4.924678,0.8688999,96
71349,0.2047255,0.24989842,1.728374,0.5429855,4.5336385,0.1114146,97
71350,0.6372155,0.57284665,2.0839326,0.107223235,4.961751,0.6310293,98
71351,0.81158817,0.89642394,3.7792962,0.42211804,4.1186724,0.37191737,99
71352,0.8159009,0.689998,3.8699074,0.43900096,2.5891929,0.59888905,100
71353,0.55132645,0.27509427,2.3839698,0.3100001,5.195239,0.053682763,101
71354,0.49826458,0.386445,4.705569,0.27865744,2.9465404,0.43425715,102
71355,0.5965515,0.1004256,4.717863,0.73992884,5.0761805,0.542013,103
71356,0.034118876,0.12299954,1.308919,0.6655073,1.2701358,0.3620981,104
71357,0.72028285,0.30424598,5.3873434,0.650652,1.4573163,0.48335278,105
71358,0.54240835,0.9356078,1.7168913,0.1690195,2.027932,0.7984244,106
71359,0.14550991,0.22791128,0.34548515,0.14370152,5.145812,0.04269114,107
71360,0.8123572,0.7319625,1.3158767,0.651716,4.8370266,0.19352628,108
71361,0.49300846,0.43970045,3.843264,0.08941016,5.1870766,0.12474664,109
71362,0.6103585,0.72524846,3.9569778,0.22118303,0.9627602,0.087363996,110
71363,0.41065976,0.4062177,1.5381279,0.34884584,1.2168316,0.7126149,111
71364,0.11596375,0.6902484,4.4997444,0.20125528,2.0787973,0.7252808,112
71365,0.3470816,0.7661781,4.1559405,0.5436869,1.8923597,0.83096546,113
71366,0.7652178,0.11585018,1.2316039,0.18902951,4.5602155,0.95030314,114
71367,0.312812,0.88057387,1.5323675,0.6876036,2.7897873,0.20623182,115
71368,0.9251898,0.060372714,5.5420294,0.742191,2.6738372,0.52608746,116
71369,0.22532374,0.39420053,1.0070983,0.24430896,4.2704797,0.32432616,117
71370,0.06894144,0.33253455,5.0170717,0.7675666,1.5455314,0.04229501,118
71371,0.32337734,0.060245775,0.92561513,0.90894735,0.8328303,0.1477066,119
71372,0.8725388,0.47020376,3.5745249,0.78373814,3.761828,0.720618,120
71373,0.7336633,0.35254198,5.809389,0.9516016,0.68929046,0.353157,121
71374,0.17715618,0.16899325,2.5596976,0.36795,5.7282395,0.51821387,122
71375,0.7198105,0.37494054,0.65144193,0.7698205,2.9454975,0.549261,123
71376,0.6812326,0.065972134,1.7149363,0.5030211,2.9222846,0.49373853,124
71377,0.13649777,0.78008354,3.7720523,0.24501343,4.0399523,0.6012325,125
71378,0.2724023,0.100054555,3.6142201,0.7367407,3.5398226,0.14239243,126
71379,0.11141384,0.17445865,0.54430187,0.2177158,5.285287,0.9359977,127
71380,0.708727,0.77409875,4.64028,0.63996094,2.1412103,0.51522356,128
71381,0.8115577,0.14442815,2.6457233,0.09940578,0.72427505,0.14653604,129
71382,0.8414012,0.07305751,1.2564336,0.47348997,4.8851523,0.832145,130
71383,0.8750083,0.49254468,3.3881612,0.4313868,5.531872,0.12828894,131
71384,0.86125386,0.9692853,4.987316,0.21036595,0.96999997,0.5111088,132
