,discount,learning rate,dec temp,weight,subject
10235,0.6849076,0.88659525,2.0655055,0.4988429,11
10236,0.75978893,0.89074427,4.3543077,0.9236837,12
10237,0.8925273,0.9552511,3.333909,0.91937226,13
10238,0.97224987,0.5238984,3.5815697,0.034150265,14
10239,0.91280204,0.97002,5.322496,0.9870297,15
10240,0.95923185,0.97555137,1.181989,0.9356077,16
10241,0.73595613,0.099915184,0.42679358,0.29746795,17
10242,0.8037068,0.59815645,4.039535,0.17046076,18
10243,0.9257901,0.9123932,3.2697053,0.9580986,19
10244,0.9418437,0.7377385,5.152766,0.5544583,20
10245,0.74588126,0.8827535,1.7475146,0.64890504,21
10246,0.14946562,0.91368085,2.1215007,0.87161875,22
10247,0.796999,0.74318546,3.8510408,0.5475763,23
10248,0.8867694,0.9690665,5.5017457,0.9082785,0
10249,0.9301444,0.040323373,2.2491894,0.09889666,1
10250,0.6292659,0.9263083,3.5690296,0.9145359,2
10251,0.94629246,0.73043275,4.142851,0.51920295,3
10252,0.9841121,0.83671445,2.938487,0.5229143,4
10253,0.92911696,0.91010606,5.2678146,0.95384467,5
10254,0.8862169,0.15079728,5.3948584,0.11648383,6
10255,0.17673826,0.13238496,1.8814037,0.74879324,7
10256,0.7683523,0.76579624,2.6170652,0.9035794,8
10257,0.6821928,0.8930766,4.848857,0.95399624,9
10258,0.647935,0.5686345,3.6324449,0.44472215,10
10259,0.93423134,0.9271246,1.7867672,0.55743116,11
10260,0.5724578,0.89950895,3.8853772,0.7674125,12
10261,0.8014333,0.86778635,4.1068344,0.90776634,13
10262,0.94730824,0.66160804,5.1342773,0.040732972,14
10263,0.9749161,0.9302259,4.594137,0.91043425,15
10264,0.73433775,0.94457555,1.5151274,0.9646208,16
10265,0.8861564,0.088961765,1.944814,0.19207308,17
10266,0.8494392,0.61184245,4.2215686,0.21475415,18
10267,0.90105987,0.93887407,2.8492818,0.7968813,19
10268,0.8047762,0.8609102,3.4726472,0.4547777,20
10269,0.9274986,0.9314559,1.901227,0.5444921,21
10270,0.49146077,0.8613517,2.2706518,0.8650725,22
10271,0.9521875,0.8518285,3.4367876,0.35944104,23
10272,0.36106107,0.96091133,5.262696,0.93292636,0
10273,0.93022645,0.23746434,0.60965157,0.38219574,1
10274,0.9308615,0.96423805,3.026009,0.941069,2
10275,0.91839975,0.7606403,3.9528127,0.591099,3
10276,0.727484,0.895135,2.1360073,0.19970825,4
10277,0.8853231,0.7457486,4.4697566,0.93416446,5
10278,0.9359124,0.122472316,5.5403666,0.39261588,6
10279,0.9355528,0.15574872,2.3746321,0.9825556,7
10280,0.62751293,0.8674463,2.8011065,0.93720007,8
10281,0.35397258,0.8782471,5.6111307,0.97506803,9
10282,0.14300981,0.54904246,4.060258,0.6519355,10
10283,0.9801982,0.95764387,2.0697465,0.7194593,11
10284,0.37209257,0.8952195,4.5034056,0.83673346,12
10285,0.895657,0.91403896,4.4559107,0.9815539,13
10286,0.9599329,0.47621045,5.3161445,0.05409628,14
10287,0.69827926,0.9327414,4.986617,0.92291117,15
10288,0.8562848,0.9796776,0.97375906,0.97386837,16
10289,0.25618154,0.13617218,0.5788662,0.26847288,17
10290,0.9022661,0.58712155,4.782301,0.5266853,18
10291,0.82873464,0.98559225,3.0600564,0.89560366,19
10292,0.86546916,0.9154183,3.9046712,0.42431563,20
10293,0.6142797,0.9701029,1.443143,0.7840197,21
10294,0.1711102,0.95500815,1.2326794,0.8658248,22
10295,0.86996573,0.8503134,3.4707277,0.3186511,23
10296,0.96699965,0.9479782,5.318529,0.78652954,0
10297,0.8038339,0.23010786,1.5279253,0.8699576,1
10298,0.90968317,0.94709605,2.8136642,0.9065155,2
10299,0.95168,0.80209714,4.3996716,0.5516161,3
10300,0.91100806,0.92618614,2.5385122,0.58724827,4
10301,0.8201789,0.7372906,5.086357,0.94772,5
10302,0.91059756,0.1446762,4.9454055,0.16277184,6
10303,0.90641224,0.13782868,1.9102476,0.54173344,7
10304,0.90714556,0.7180582,2.8201785,0.87614304,8
10305,0.8066116,0.91677564,5.7693157,0.930638,9
10306,0.9054201,0.62417746,3.850467,0.8724957,10
10307,0.9847564,0.86454487,2.0105648,0.555638,11
10308,0.98300815,0.8600986,4.018429,0.81185955,12
10309,0.9509668,0.920387,4.812809,0.95083517,13
10310,0.9710289,0.5633829,5.404099,0.05299862,14
10311,0.42221636,0.9555888,4.805886,0.9534455,15
10312,0.533723,0.8025277,0.9811835,0.77073747,16
10313,0.32877314,0.28899053,1.5855579,0.71323377,17
10314,0.96668684,0.51908004,3.950341,0.26881236,18
10315,0.79189867,0.9266121,3.0931282,0.97542363,19
10316,0.93694395,0.84681547,4.351573,0.5125152,20
10317,0.7930117,0.9559299,1.4858919,0.6804585,21
10318,0.13065185,0.56400937,2.313597,0.7939672,22
10319,0.89703435,0.634152,4.8509655,0.4825977,23
10320,0.8781891,0.88987887,5.1359844,0.8352643,0
10321,0.61415416,0.07115755,1.27506,0.93258464,1
10322,0.881012,0.94819105,3.1114845,0.60007507,2
10323,0.7482812,0.8677558,3.6515055,0.4692692,3
10324,0.8857592,0.9069198,2.3567293,0.5528441,4
10325,0.94717854,0.9085184,4.783978,0.92325264,5
10326,0.8924877,0.19681117,5.817795,0.16039766,6
10327,0.71742535,0.19179769,2.430492,0.76120204,7
10328,0.90969384,0.8066399,2.2781842,0.9846809,8
10329,0.62884396,0.9457946,4.771665,0.88504726,9
10330,0.15187103,0.47627074,4.4912643,0.61620265,10
10331,0.9866606,0.8459393,1.7541034,0.56346744,11
10332,0.88916487,0.84417385,3.6643124,0.7611007,12
10333,0.6229695,0.93435943,4.3160524,0.8582835,13
10334,0.9370405,0.5376705,4.869467,0.029473377,14
10335,0.8706693,0.94895464,4.4186544,0.8653577,15
10336,0.7572667,0.96034646,0.8971604,0.91696113,16
10337,0.8253646,0.2583054,0.4962853,0.84921587,17
10338,0.84484076,0.5219928,4.7711263,0.35805306,18
10339,0.9040209,0.90142053,2.7080116,0.90792423,19
10340,0.9743775,0.94039464,4.025736,0.5955251,20
10341,0.9292414,0.98695415,1.2310038,0.90659606,21
10342,0.54035974,0.9245374,1.6888967,0.96291244,22
10343,0.9804186,0.80042076,4.151698,0.5899474,23
10344,0.7150826,0.9721552,5.0398483,0.9077318,0
10345,0.6916177,0.09418464,1.9885079,0.6640534,1
10346,0.93492836,0.8643382,3.5302596,0.7169623,2
10347,0.96736497,0.83983725,3.3375244,0.38584244,3
10348,0.9796943,0.9259503,2.320116,0.42865312,4
10349,0.68094456,0.9153842,4.7549424,0.9506958,5
10350,0.88099396,0.13900828,5.549748,0.07226679,6
10351,0.8254255,0.11180558,2.2676377,0.9582506,7
10352,0.28845078,0.85966593,2.470357,0.43883228,8
10353,0.7878841,0.90230036,5.5744534,0.9726428,9
10354,0.96623504,0.6001099,3.809892,0.8822713,10
10355,0.73663455,0.97060984,1.3297632,0.75484866,11
10356,0.9906459,0.85964644,4.2401223,0.93796945,12
10357,0.30487773,0.90039855,4.358578,0.89920634,13
10358,0.70537543,0.6673414,5.2301507,0.10134132,14
10359,0.90853024,0.9188652,4.964961,0.9494003,15
10360,0.7961528,0.97357583,0.8841945,0.836594,16
10361,0.7115115,0.040862214,2.1628892,0.2606489,17
10362,0.6418989,0.55083567,4.254963,0.17504214,18
10363,0.30056813,0.9739692,2.9719458,0.8761394,19
10364,0.88511354,0.921805,4.399744,0.4494128,20
10365,0.64670366,0.88729525,1.6278023,0.7687337,21
10366,0.3256072,0.73940665,2.2607017,0.91482455,22
10367,0.93418044,0.72288686,3.9491308,0.467829,23
10368,0.70582825,0.9023164,4.887702,0.8480476,0
10369,0.62558216,0.06664323,3.0328124,0.12565784,1
10370,0.8250305,0.9568132,2.9284325,0.9512837,2
10371,0.95565003,0.8718118,4.434988,0.5385556,3
10372,0.97352356,0.8383176,2.6424553,0.39250875,4
10373,0.9782286,0.92986923,4.970387,0.9411557,5
10374,0.86528695,0.31463096,5.588209,0.06841353,6
10375,0.5902652,0.6630519,0.98227197,0.78252447,7
10376,0.883188,0.751832,2.708143,0.9445913,8
10377,0.61425114,0.9401336,5.4370055,0.9015131,9
10378,0.39241242,0.4052416,5.1159935,0.7507643,10
10379,0.799102,0.9284395,1.4716463,0.5359808,11
10380,0.87861294,0.79112434,4.1705637,0.9189514,12
10381,0.9230774,0.86369014,4.2576365,0.8347437,13
10382,0.9238086,0.5815131,5.2326555,0.031412166,14
10383,0.98861045,0.9349582,5.1613503,0.9238668,15
10384,0.7802929,0.92223096,1.2797368,0.9332225,16
10385,0.8056088,0.3549981,0.3280344,0.58274794,17
10386,0.96318007,0.56415266,4.451894,0.4833465,18
10387,0.9450126,0.9630734,2.8233817,0.9800377,19
10388,0.9150109,0.87856096,3.8246176,0.5056017,20
10389,0.9299204,0.9487435,1.5018356,0.93720436,21
10390,0.90389174,0.9315639,2.3823817,0.94602114,22
10391,0.96689224,0.7562766,4.3359847,0.50681,23
10392,0.7313036,0.96753806,5.1398697,0.87298036,0
10393,0.9202797,0.07024931,1.6494759,0.9815539,1
10394,0.9316662,0.95932126,3.8326573,0.7821853,2
10395,0.89654267,0.858603,3.4785376,0.7091654,3
10396,0.97906655,0.8412158,2.8743749,0.5718383,4
10397,0.7943896,0.9469788,4.527481,0.9425578,5
10398,0.8828783,0.1728545,5.1921473,0.1920684,6
10399,0.51855767,0.032477744,3.904868,0.5493214,7
10400,0.20705205,0.64018285,2.0684412,0.62116474,8
10401,0.48388594,0.9177396,5.1345325,0.9562656,9
10402,0.71858793,0.69774914,2.664925,0.6651452,10
10403,0.8077574,0.79834175,1.8250718,0.34069243,11
10404,0.9600252,0.9376712,3.939482,0.8290759,12
10405,0.1970766,0.8436507,4.327312,0.86814594,13
10406,0.9749117,0.59109515,4.9676723,0.112802945,14
10407,0.8428326,0.9236675,4.4728794,0.9392918,15
10408,0.5660502,0.9467403,1.4665135,0.9897469,16
10409,0.9664455,0.40401614,0.3814934,0.88846356,17
10410,0.74473757,0.65384954,4.5784845,0.24546148,18
10411,0.8411597,0.8756025,2.6499898,0.88476926,19
10412,0.84755534,0.86097836,4.1909027,0.48465794,20
10413,0.7972342,0.9416093,1.9615009,0.7439818,21
10414,0.10531915,0.90607125,1.8540888,0.91329944,22
10415,0.7125529,0.724374,3.9660788,0.53793985,23
10416,0.7963768,0.9344187,5.293116,0.7947641,0
10417,0.6777158,0.16838752,0.5300174,0.8581609,1
10418,0.6259861,0.9632143,3.8698888,0.8358674,2
10419,0.8346464,0.76946884,3.8163047,0.65049833,3
10420,0.80123097,0.92942286,2.7519195,0.38270307,4
10421,0.60583174,0.93512565,5.4018908,0.93464595,5
10422,0.8450198,0.19466944,5.175574,0.10657856,6
10423,0.60180306,0.10105637,1.9437765,0.92241794,7
10424,0.4309947,0.7704584,2.9621203,0.8188563,8
10425,0.8751308,0.8941572,5.6327734,0.9523238,9
10426,0.89104503,0.4276697,4.7891603,0.8783062,10
10427,0.8653195,0.76778984,2.2894447,0.38387927,11
10428,0.93704826,0.8569856,3.9446788,0.7773126,12
10429,0.5603988,0.90080655,4.281007,0.87478644,13
10430,0.94119495,0.5648019,5.126617,0.044106,14
10431,0.9458697,0.96229553,4.546628,0.862967,15
10432,0.268629,0.87173676,1.0021018,0.9520912,16
10433,0.52799046,0.14076339,0.66778916,0.66743165,17
10434,0.96293455,0.51954496,4.1234884,0.29250908,18
10435,0.96897405,0.94455487,3.2591362,0.9670364,19
10436,0.99038064,0.88040185,2.72816,0.29582065,20
10437,0.8308475,0.9691084,1.6381085,0.6437636,21
10438,0.49730426,0.74828213,2.3887765,0.95409995,22
10439,0.98773384,0.80218667,4.2595553,0.38185793,23
10440,0.8876,0.9545833,4.5104647,0.8833903,0
10441,0.8221934,0.092169024,1.361264,0.6945824,1
10442,0.8385936,0.9434501,2.6885178,0.93468136,2
10443,0.93876976,0.740032,4.4103165,0.6145463,3
10444,0.9868296,0.9276417,2.4738555,0.5020069,4
10445,0.54635245,0.91862583,5.292733,0.97136676,5
10446,0.7713306,0.14346938,5.2142396,0.049089305,6
10447,0.17006765,0.19018912,2.374093,0.82345146,7
10448,0.15676168,0.68022317,3.1142416,0.8942793,8
10449,0.9740727,0.9675146,5.639496,0.9674439,9
10450,0.57902014,0.5257518,4.4149284,0.47128326,10
10451,0.5887395,0.90094596,1.9578284,0.5189556,11
10452,0.8910858,0.8620388,5.2246323,0.83943254,12
10453,0.6728416,0.909163,4.472787,0.94391274,13
10454,0.9763607,0.5921642,4.572385,0.051383056,14
10455,0.8114615,0.9425326,5.096166,0.9508497,15
10456,0.9297327,0.91309404,0.77854925,0.9796117,16
10457,0.7884592,0.4872315,0.2937045,0.8799147,17
10458,0.95246655,0.6433129,3.6547127,0.26018822,18
10459,0.9120624,0.9554589,2.5856287,0.92664045,19
10460,0.9712397,0.9104591,3.4930253,0.41924408,20
10461,0.9803485,0.90687126,1.4202923,0.9152547,21
10462,0.07033037,0.9129319,1.997553,0.852101,22
10463,0.9674415,0.82888466,3.413287,0.46760795,23
10464,0.35630697,0.9430856,4.519867,0.8545324,0
10465,0.9549021,0.29736045,0.7665344,0.107862234,1
10466,0.8064367,0.95400715,2.9581308,0.6862199,2
10467,0.9818881,0.83855456,3.3870878,0.6283117,3
10468,0.96688974,0.9600042,2.4505432,0.6024232,4
10469,0.61551166,0.89977485,3.7482615,0.96766514,5
10470,0.9742843,0.26111588,4.8647842,0.11605715,6
10471,0.3636963,0.45680976,1.3255093,0.8407944,7
10472,0.32622132,0.64959204,2.183385,0.6982693,8
10473,0.96689576,0.9372348,5.0458565,0.9324064,9
10474,0.87427014,0.5917062,4.307388,0.58127844,10
10475,0.6871258,0.8455707,1.8287125,0.59006333,11
10476,0.9853903,0.846185,4.1955733,0.79045683,12
10477,0.87668633,0.89785546,3.4165056,0.91416836,13
10478,0.9548243,0.5846772,5.2348,0.05192236,14
10479,0.36584985,0.9359851,4.1080184,0.9588209,15
10480,0.7136476,0.98053074,0.7304445,0.9606174,16
10481,0.1805514,0.113400854,0.97342634,0.8431328,17
10482,0.9594249,0.54520214,4.256459,0.3024573,18
10483,0.93473333,0.9285093,2.419665,0.9248598,19
10484,0.96334964,0.8923343,3.692271,0.51102763,20
10485,0.85179776,0.89605117,2.0618587,0.90949064,21
10486,0.79165727,0.84614134,2.2144246,0.87150663,22
10487,0.6730313,0.79030615,4.5980396,0.5819467,23
10488,0.9842987,0.9528937,4.889333,0.9001098,0
10489,0.43730563,0.3032692,1.2221093,0.78279704,1
10490,0.7778805,0.94016206,3.637618,0.8990313,2
10491,0.94167155,0.844498,3.5496984,0.5498174,3
10492,0.95009035,0.8768212,3.1721225,0.6696546,4
10493,0.96706456,0.8775122,5.3814745,0.9881733,5
10494,0.93311524,0.15288581,5.6623473,0.05163415,6
10495,0.9744819,0.4882227,1.1471574,0.97984606,7
10496,0.88542175,0.6511546,2.8774557,0.4907846,8
10497,0.511801,0.93041223,5.6787477,0.93277866,9
10498,0.64019614,0.5165351,4.121937,0.5838143,10
10499,0.43545073,0.8514997,1.499886,0.25523388,11
10500,0.65225255,0.9221253,4.6165967,0.91011554,12
10501,0.6966028,0.9264689,4.4899426,0.971367,13
10502,0.9435105,0.60238653,4.9648724,0.14370205,14
10503,0.8476372,0.97002,5.471991,0.8389761,15
10504,0.894136,0.89550555,0.85350716,0.88172656,16
10505,0.98894966,0.15460712,0.77185786,0.91354245,17
10506,0.84586275,0.64056444,4.410067,0.38758495,18
10507,0.8337136,0.9721334,3.240976,0.9514422,19
10508,0.9666927,0.88192594,4.32128,0.34679535,20
10509,0.6487456,0.8753081,1.8401179,0.6277732,21
10510,0.077675864,0.9012321,2.2630618,0.5810042,22
10511,0.9366824,0.7127632,4.4262247,0.38474566,23
10512,0.37853438,0.94831985,5.497451,0.91193306,0
10513,0.9132985,0.07718771,1.3602581,0.84770715,1
10514,0.8184874,0.97441894,3.8670573,0.90995246,2
10515,0.9739048,0.7645183,3.8772063,0.5064316,3
10516,0.97185117,0.8495615,2.7668374,0.5957407,4
10517,0.90814984,0.92547715,5.1022835,0.93174857,5
10518,0.9246671,0.15815447,5.3787527,0.12297969,6
10519,0.10549004,0.6050725,1.4992019,0.782732,7
10520,0.36340404,0.63574576,2.4990036,0.8468801,8
10521,0.8936389,0.86371744,5.595703,0.9110951,9
10522,0.9758238,0.6190213,4.1098413,0.7898968,10
10523,0.9221471,0.88311076,2.0951605,0.44219217,11
10524,0.822114,0.8838572,4.7796717,0.84502196,12
10525,0.6955508,0.9000237,3.7647676,0.771171,13
10526,0.9457002,0.5746447,5.3112354,0.11178653,14
10527,0.9294496,0.9543584,4.138244,0.95101786,15
10528,0.8172059,0.94956076,0.7842282,0.879818,16
10529,0.97100955,0.4946861,0.34111485,0.40924358,17
10530,0.9324172,0.5907664,4.5141,0.34789577,18
10531,0.8136568,0.9347717,3.1035511,0.88399076,19
10532,0.953545,0.954047,3.7240028,0.37985897,20
10533,0.8894833,0.93332744,2.040736,0.6501594,21
10534,0.6487866,0.8287825,2.5782518,0.927835,22
10535,0.9331388,0.7330695,4.538366,0.52507263,23
10536,0.9707856,0.92327076,4.466822,0.8988436,0
10537,0.7937529,0.21562417,1.6978165,0.7468063,1
10538,0.89700437,0.9545292,2.977345,0.7578219,2
10539,0.7343002,0.82123494,3.8745513,0.5021324,3
10540,0.831687,0.92088383,2.744658,0.45632526,4
10541,0.2554792,0.87299335,5.6896014,0.88888437,5
10542,0.9170682,0.14398791,5.2325373,0.15662865,6
10543,0.48067766,0.18337885,2.0407944,0.80787724,7
10544,0.9776979,0.58012325,2.8769803,0.99285114,8
10545,0.64884216,0.92687416,5.267207,0.9655917,9
10546,0.6591062,0.55639404,4.4223175,0.55097836,10
10547,0.7713396,0.64918405,1.9026479,0.6449264,11
10548,0.9699571,0.9209819,3.2457156,0.8116465,12
10549,0.37800553,0.85044885,4.4582767,0.84647554,13
10550,0.9279902,0.5924875,4.207728,0.020543354,14
10551,0.9850093,0.9369445,5.0822268,0.9084304,15
10552,0.8216047,0.8418863,0.75317985,0.90266895,16
10553,0.9201455,0.0339929,1.2035179,0.0496658,17
10554,0.94970465,0.5486544,4.745743,0.35572731,18
10555,0.9311179,0.947469,3.2466035,0.9268587,19
10556,0.95724547,0.897544,4.984556,0.6246013,20
10557,0.64118886,0.9659118,1.4758803,0.7848703,21
10558,0.90522856,0.7662507,2.7615345,0.9781904,22
10559,0.92390794,0.77166164,3.609822,0.5724311,23
10560,0.97815007,0.93015194,4.3770776,0.8797841,0
10561,0.9439917,0.2594126,1.4312911,0.6887744,1
10562,0.9378052,0.8870587,3.3287551,0.90796745,2
10563,0.9125667,0.8166432,3.7878613,0.50540864,3
10564,0.7592461,0.84797937,2.7013643,0.51115,4
10565,0.8010561,0.91015506,3.8313036,0.9301436,5
10566,0.91997814,0.1936105,5.72783,0.06834733,6
10567,0.5706828,0.15973462,2.3630471,0.83833706,7
10568,0.34162512,0.81985354,2.892916,0.78883153,8
10569,0.77237135,0.9277182,5.3308496,0.9603382,9
10570,0.8490924,0.62505895,4.3438215,0.64387816,10
10571,0.7565305,0.77512413,1.9083341,0.49171507,11
10572,0.8669136,0.7820245,4.1183443,0.7153076,12
10573,0.62264365,0.84794456,3.8640256,0.7029953,13
10574,0.9871451,0.55041885,4.9876847,0.041639704,14
10575,0.8381196,0.9612852,4.6467433,0.9566098,15
10576,0.9911945,0.717876,0.9456936,0.97988003,16
10577,0.95046335,0.3574723,0.500303,0.5377909,17
10578,0.94763124,0.62612826,4.1098123,0.3012029,18
10579,0.9262277,0.97647196,3.14435,0.9040278,19
10580,0.9728751,0.86282295,4.3957124,0.59726566,20
10581,0.8636459,0.96300375,1.7260948,0.93250924,21
10582,0.06756907,0.7967226,2.5111794,0.78511035,22
10583,0.94147384,0.7906269,3.923134,0.67305404,23
10584,0.98994863,0.9469462,4.293227,0.9586397,0
10585,0.20023328,0.17393441,0.8060956,0.98571694,1
10586,0.89532644,0.97337,3.0064266,0.93394166,2
10587,0.9791893,0.81503713,4.259511,0.64636225,3
10588,0.92047143,0.8879059,2.8436112,0.32156608,4
10589,0.8926745,0.90337485,3.9046435,0.98857915,5
10590,0.9907308,0.15021805,5.6204777,0.23505637,6
10591,0.6349587,0.15496373,1.7544942,0.9539661,7
10592,0.8716818,0.79485303,2.357919,0.88611025,8
10593,0.6705965,0.9120732,5.225021,0.926918,9
10594,0.8069906,0.5647343,4.255487,0.9513215,10
10595,0.9899346,0.97930884,0.9410305,0.8254702,11
10596,0.8417561,0.8509304,4.7464185,0.80164975,12
10597,0.24866559,0.89380455,4.2947984,0.79384947,13
10598,0.96756804,0.65222687,5.389516,0.18360914,14
10599,0.6077024,0.9534488,4.3893156,0.7986207,15
10600,0.9332174,0.755399,1.3281832,0.769814,16
10601,0.9626302,0.090784416,1.9701693,0.9773472,17
10602,0.95210123,0.50621134,3.8566036,0.23757325,18
10603,0.9566194,0.94588643,2.8983886,0.9607993,19
10604,0.9561697,0.8459547,3.7386546,0.41806275,20
10605,0.9855468,0.97112703,1.5011911,0.87079376,21
10606,0.009914273,0.8949217,2.5351799,0.6704822,22
10607,0.894796,0.785225,4.193693,0.5062458,23
10608,0.52485514,0.91442084,5.731339,0.8875323,0
10609,0.7271921,0.4630318,0.62188387,0.39909947,1
10610,0.64011186,0.93048674,4.092628,0.8784335,2
10611,0.9509784,0.66794795,3.7546248,0.49643162,3
10612,0.821319,0.89617753,2.7154458,0.34805664,4
10613,0.2457084,0.9544003,4.456067,0.93995416,5
10614,0.97754866,0.16932438,5.495492,0.29318863,6
10615,0.61297715,0.15399182,2.1247532,0.892467,7
10616,0.44802913,0.48007876,3.6098018,0.927009,8
10617,0.83615166,0.94681656,5.2270055,0.8455527,9
10618,0.82378244,0.68011653,2.7886367,0.50798553,10
10619,0.5822591,0.91264445,1.7194791,0.39274707,11
10620,0.94548506,0.9243254,4.244406,0.9302093,12
10621,0.8545069,0.93392825,4.3513045,0.8803284,13
10622,0.9858056,0.577698,5.5324636,0.2223351,14
10623,0.116160184,0.8846828,5.003608,0.9345481,15
10624,0.53425413,0.9700669,0.90816915,0.9652325,16
10625,0.4768538,0.08561912,0.9876963,0.40996036,17
10626,0.95349795,0.6513814,4.7021346,0.34796882,18
10627,0.88378066,0.964809,2.8115153,0.9631758,19
10628,0.9015808,0.92706734,3.7372332,0.4737134,20
10629,0.87437356,0.9688024,1.35283,0.70930135,21
10630,0.5230123,0.76972204,2.0345783,0.84822047,22
10631,0.91022044,0.8042853,4.274624,0.4936314,23
10632,0.8289776,0.92955154,4.179409,0.85264766,0
10633,0.31929743,0.22051768,0.39554328,0.5462172,1
10634,0.66844255,0.8647526,2.93255,0.8342227,2
10635,0.72500974,0.84786296,3.347062,0.4204205,3
10636,0.97593474,0.8897389,2.3289933,0.28636003,4
10637,0.7429685,0.93581855,5.3416796,0.9719558,5
10638,0.96106654,0.16527368,5.409604,0.23400144,6
10639,0.24248013,0.12579574,2.3279672,0.74972695,7
10640,0.9659312,0.8201917,2.5764866,0.96603286,8
10641,0.71208227,0.9514956,5.698779,0.969376,9
10642,0.75755686,0.80027217,2.7109382,0.6166145,10
10643,0.915349,0.8838175,1.6655556,0.37018466,11
10644,0.7119613,0.9243455,4.1454315,0.8726315,12
10645,0.586226,0.95089924,3.863077,0.7883661,13
10646,0.95513374,0.5895744,5.2680874,0.041375604,14
10647,0.8632824,0.9478679,5.2926764,0.9313739,15
10648,0.28192523,0.83978724,0.75107163,0.7721478,16
10649,0.15858594,0.2009943,1.1978776,0.33340415,17
10650,0.8150378,0.54676205,4.214097,0.28123215,18
10651,0.9962049,0.95796365,2.070037,0.83072734,19
10652,0.88806266,0.9282996,4.388172,0.43123564,20
10653,0.93584985,0.9613406,1.4330208,0.7226451,21
10654,0.18023647,0.92601645,1.9550302,0.8484487,22
10655,0.96828675,0.8255969,4.536885,0.57438725,23
10656,0.6092214,0.9600438,5.163237,0.85180795,0
10657,0.38692868,0.2165678,0.70354676,0.7935795,1
10658,0.9849614,0.9713156,4.240199,0.90645254,2
