,policy rate,habitual tendency,cached weight,cached rate,subject
6644,0.47205064,3.3725798,2.6832292,0.7517955,14
6645,0.6137156,3.9588895,3.2330985,0.6469777,0
6646,0.2650175,4.39609,7.3291306,0.19458757,1
6647,0.6406774,2.040412,8.479313,0.46274546,2
6648,0.32853654,7.4378653,5.2659187,0.5878882,3
6649,0.504643,1.3259463,4.527881,0.43162927,4
6650,0.8397024,3.7093923,4.6520023,0.36063412,5
6651,0.87462306,3.918747,3.4553208,0.57491124,6
6652,0.80399597,5.9819746,2.4213052,0.062155135,7
6653,0.45657915,1.7561424,4.1867723,0.4910009,8
6654,0.4936407,7.0914927,0.96175784,0.96572244,9
6655,0.78220785,2.3528335,4.161464,0.3550867,10
6656,0.6562865,3.8607945,8.407465,0.74582475,11
6657,0.1268518,4.3286753,7.479794,0.53352475,12
6658,0.604607,2.8930974,7.153638,0.34168592,13
6659,0.5196621,3.5563483,5.5691123,0.5816265,14
6660,0.45443824,3.2131906,1.9684552,0.46320882,0
6661,0.6760771,7.5424385,9.371087,0.17174432,1
6662,0.40901732,1.1385838,2.530607,0.31312394,2
6663,0.36097702,8.5704365,3.7311287,0.5952996,3
6664,0.95183605,4.559796,0.9343895,0.647442,4
6665,0.6540416,3.757412,4.214295,0.6081269,5
6666,0.6529243,2.2728186,4.1123166,0.73365957,6
6667,0.7462643,7.009111,4.5687456,0.08094966,7
6668,0.7881367,3.11799,3.492618,0.65686244,8
6669,0.34018132,6.4048843,8.887804,0.6095394,9
6670,0.7405581,2.0668123,7.5520706,0.8195338,10
6671,0.74122936,4.0837355,2.453938,0.7784781,11
6672,0.465739,7.700181,5.8640966,0.36725357,12
6673,0.6303429,2.4654899,6.0868244,0.521676,13
6674,0.6733306,4.1527443,9.259339,0.026492203,14
6675,0.7591933,4.0000696,6.6060095,0.90163594,0
6676,0.2257135,4.949473,6.0004516,0.453324,1
6677,0.69369715,2.4618404,7.061013,0.59351844,2
6678,0.19235732,5.3896403,2.2512493,0.31936875,3
6679,0.6980192,2.6083734,8.128911,0.4833847,4
6680,0.609628,3.3085825,4.2405834,0.866993,5
6681,0.29541376,1.7553759,9.498872,0.7684882,6
6682,0.689678,5.601806,8.817036,0.14843164,7
6683,0.7546243,4.6296263,4.6545734,0.29681247,8
6684,0.34100425,6.125083,3.7758636,0.36787257,9
6685,0.7283492,1.9323789,1.8911612,0.8666925,10
6686,0.45845786,1.9282888,6.998567,0.16728757,11
6687,0.2876582,6.4965887,4.395153,0.59056145,12
6688,0.63772315,2.8818667,7.2182283,0.6369318,13
6689,0.6345198,3.5265684,8.030306,0.52039284,14
6690,0.7485763,4.2720337,4.3272915,0.42917585,0
6691,0.34295633,6.25984,8.932161,0.56567496,1
6692,0.6675164,2.3062024,4.292614,0.836783,2
6693,0.10047243,6.531394,4.7437725,0.38248697,3
6694,0.6311036,1.7745273,0.7927758,0.16373903,4
6695,0.14680007,1.0663348,6.509073,0.5429101,5
6696,0.73449504,2.743416,0.47284886,0.32759586,6
6697,0.8110866,6.800418,5.8207965,0.941077,7
6698,0.70079315,1.6742151,3.2606444,0.4881577,8
6699,0.4654561,6.645636,3.566326,0.62948483,9
6700,0.66248316,2.447574,4.785716,0.21199612,10
6701,0.4920366,2.8166943,1.4382393,0.094465144,11
6702,0.3724167,8.204385,7.800548,0.34430647,12
6703,0.6689814,2.851028,4.963623,0.26317334,13
6704,0.44289955,2.9786208,0.5731011,0.34422952,14
6705,0.5526107,1.7045827,1.854994,0.2005715,0
6706,0.47887808,7.155254,5.6132693,0.94250464,1
6707,0.72139555,2.2932134,6.928358,0.5583568,2
6708,0.44534853,7.660863,8.9885025,0.19142166,3
6709,0.534511,1.3437729,5.6079345,0.47587898,4
6710,0.8488855,4.89763,5.002845,0.38186398,5
6711,0.6601985,2.4607148,3.9437222,0.5675927,6
6712,0.40771052,4.1062264,7.5927234,0.17071189,7
6713,0.6648609,2.4487064,6.5534616,0.34938782,8
6714,0.29831702,6.0100384,8.447179,0.32943726,9
6715,0.5424522,1.8714368,9.558874,0.24505766,10
6716,0.8185848,3.6844084,6.8142295,0.7896598,11
6717,0.29866347,7.6954217,2.5275981,0.9211562,12
6718,0.73394567,3.051148,5.8854094,0.55299217,13
6719,0.6672193,5.2872777,6.306291,0.2984504,14
6720,0.6492771,2.835395,5.27717,0.4204309,0
6721,0.30872172,6.5436697,4.0658717,0.41971153,1
6722,0.7455873,1.9042184,8.063163,0.51339096,2
6723,0.21383306,7.1166396,4.421972,0.73196745,3
6724,0.5384148,1.4245533,1.887636,0.66218543,4
6725,0.3183589,2.024046,8.2793,0.08731745,5
6726,0.8624081,2.4602802,5.110364,0.6091897,6
6727,0.66577786,5.254986,3.7780633,0.7221775,7
6728,0.59665626,2.2015693,4.326073,0.02341657,8
6729,0.43468732,5.3206897,4.5940037,0.19015896,9
6730,0.62863356,2.1740196,6.3910537,0.5434124,10
6731,0.8128329,5.227518,2.8969836,0.6672057,11
6732,0.33185545,7.029784,7.6024747,0.53805,12
6733,0.73991257,2.2782502,8.176957,0.423838,13
6734,0.33130118,3.523836,5.1946306,0.5553555,14
6735,0.77488464,2.47467,4.107435,0.776455,0
6736,0.36328167,5.916863,4.874931,0.17109355,1
6737,0.7798561,2.2939575,5.983942,0.69749194,2
6738,0.20202307,7.002802,2.0341444,0.36033398,3
6739,0.79841405,2.1904924,8.180853,0.13256538,4
6740,0.67318314,3.7821898,9.67636,0.2451443,5
6741,0.6824925,1.8888762,6.1287684,0.5102375,6
6742,0.8264775,5.224803,9.025843,0.36152774,7
6743,0.76402736,2.582151,1.5946217,0.59851414,8
6744,0.45130917,6.460976,4.248139,0.8392473,9
6745,0.73279643,1.9929154,6.8416214,0.49020663,10
6746,0.79219896,5.5836945,4.6702056,0.42061463,11
6747,0.3576464,6.049152,3.3768394,0.27309552,12
6748,0.8765062,3.444572,4.278137,0.71755123,13
6749,0.7667872,6.354679,8.47952,0.7144776,14
6750,0.4319886,2.4305496,0.8404997,0.25372654,0
6751,0.62119704,8.299917,5.026554,0.05461641,1
6752,0.6121892,1.7006066,5.691987,0.25777256,2
6753,0.23096591,6.8445377,9.335178,0.0732987,3
6754,0.7310379,1.9615741,4.2132483,0.31848204,4
6755,0.8940964,5.542066,6.3060927,0.5046251,5
6756,0.5607239,2.623444,9.540233,0.2401655,6
6757,0.7665461,6.5765834,7.408965,0.26705885,7
6758,0.7334882,1.8466687,7.5607595,0.7681075,8
6759,0.34916168,6.047822,8.895345,0.44727945,9
6760,0.54373205,1.5087336,7.3883543,0.8193014,10
6761,0.3472229,2.7997396,4.363685,0.5196239,11
6762,0.2134251,4.865059,7.7271805,0.3835423,12
6763,0.57044244,1.7845533,3.1581714,0.86627215,13
6764,0.59500086,4.1436276,4.1951504,0.27299353,14
6765,0.7082993,3.983714,1.9022264,0.76075536,0
6766,0.48520875,7.4175453,6.7615547,0.44450694,1
6767,0.8245427,2.7754574,4.3368816,0.12074384,2
6768,0.40513813,7.3594275,8.939493,0.5756947,3
6769,0.8158022,2.74346,4.1099844,0.4444534,4
6770,0.6133281,3.0886495,4.841718,0.51245934,5
6771,0.5671115,2.8114247,7.890855,0.7892048,6
6772,0.7908671,5.7203026,7.7580476,0.40669692,7
6773,0.82087564,2.090731,6.784814,0.5896058,8
6774,0.34713355,7.1919684,0.89740217,0.44848463,9
6775,0.7645363,3.1897318,9.209131,0.10540392,10
6776,0.62431234,3.751758,7.648838,0.45630217,11
6777,0.2119651,5.2475452,4.7513504,0.4732844,12
6778,0.45451027,2.3794193,2.8244963,0.51249677,13
6779,0.8249539,4.9972734,2.6271412,0.9117213,14
6780,0.80333155,2.8631542,7.39353,0.6758596,0
6781,0.25877115,4.0796638,8.521658,0.45866928,1
6782,0.81044877,2.4922066,7.770962,0.05482174,2
6783,0.33060658,8.48647,2.8036366,0.7396283,3
6784,0.43927154,1.5789695,4.256438,0.27371868,4
6785,0.81804085,3.4202394,5.1636987,0.21030776,5
6786,0.5390407,3.2924366,1.4066197,0.8980308,6
6787,0.378649,3.8431766,5.3555117,0.40437284,7
6788,0.78504795,4.385239,5.36968,0.19146235,8
6789,0.29474524,6.0780363,2.5531218,0.60656,9
6790,0.9058649,3.578227,5.2993164,0.32355767,10
6791,0.7743865,4.6602945,6.849595,0.5730213,11
6792,0.26060814,7.3199778,4.290956,0.6207402,12
6793,0.72302246,2.6275752,5.1921744,0.61699367,13
6794,0.6422122,3.9331002,2.6681118,0.11575943,14
6795,0.6952022,3.1586938,6.6587234,0.19598007,0
6796,0.42261273,8.192078,6.752214,0.5984745,1
6797,0.8235578,3.8899338,5.119912,0.59636307,2
6798,0.67727315,8.43421,5.553275,0.66615254,3
6799,0.5151328,2.0006576,1.5588017,0.72794086,4
6800,0.57980275,3.7467375,9.743654,0.58267415,5
6801,0.52635056,1.611881,7.2062397,0.32048503,6
6802,0.48502806,4.0640254,1.504875,0.8133972,7
6803,0.4963625,1.1315784,8.227929,0.87733805,8
6804,0.46214202,5.322244,7.020884,0.3802053,9
6805,0.43889567,0.81225264,2.6518965,0.71497864,10
6806,0.74564564,3.8692114,6.6319017,0.43173137,11
6807,0.29910162,8.069225,1.9161689,0.6629601,12
6808,0.6303021,2.551176,8.279973,0.57361203,13
6809,0.32384178,2.370637,3.2639005,0.0647718,14
6810,0.84615,3.6828399,2.5720332,0.8606119,0
6811,0.3099531,6.553523,3.4475172,0.7402514,1
6812,0.5792619,1.2460135,9.1335945,0.84891194,2
6813,0.2225331,6.4231615,8.083356,0.7359581,3
6814,0.65779454,2.2927957,7.7544785,0.34382248,4
6815,0.7774238,4.1087565,4.914315,0.78646386,5
6816,0.3847868,2.2922142,3.669958,0.29028988,6
6817,0.61208427,4.9514256,5.554941,0.36232123,7
6818,0.81248575,1.8455372,4.1723847,0.82902694,8
6819,0.4468523,6.89128,7.208529,0.35015064,9
6820,0.38692513,2.0145197,7.0874653,0.7374711,10
6821,0.6883938,3.3401678,6.663336,0.34261766,11
6822,0.34351403,7.152512,3.2052863,0.5525477,12
6823,0.48198342,2.1702979,4.658395,0.437921,13
6824,0.52229,2.8932295,1.2893255,0.36569923,14
6825,0.55597097,1.9628129,8.235845,0.23823303,0
6826,0.3336502,6.970549,5.406328,0.62916595,1
6827,0.6483897,2.9346986,4.163848,0.14385384,2
6828,0.2696178,6.6027794,6.442215,0.12710893,3
6829,0.5902325,0.9231428,8.463016,0.9134449,4
6830,0.4839992,2.7170098,6.89821,0.8759689,5
6831,0.63975155,2.207958,6.1338167,0.7527312,6
6832,0.61952794,3.0385182,6.247833,0.74344736,7
6833,0.5979061,2.1606803,7.7990227,0.7048369,8
6834,0.7894012,8.835601,7.425596,0.6163763,9
6835,0.8225273,4.331144,4.340468,0.5179469,10
6836,0.5500199,3.2562268,7.5654736,0.45444748,11
6837,0.44139716,6.442943,0.61552596,0.11381767,12
6838,0.6427277,2.040327,7.947431,0.71434534,13
6839,0.78762233,4.573839,3.9495764,0.73020244,14
6840,0.4555559,1.7400081,7.9184017,0.68390715,0
6841,0.13682713,2.5908551,7.6945405,0.830032,1
6842,0.52119297,1.2959011,7.3687644,0.6641069,2
6843,0.11365748,6.0082645,8.621874,0.80350643,3
6844,0.6795683,2.2404814,5.2005296,0.74978316,4
6845,0.49814415,3.599846,8.556096,0.24700011,5
6846,0.9105794,4.001086,6.9384427,0.53007764,6
6847,0.5110758,2.8634524,3.5994384,0.6332969,7
6848,0.65003973,2.6109762,3.1030946,0.51213545,8
6849,0.34750286,7.196974,7.491632,0.4525167,9
6850,0.68480825,2.3580627,2.3964462,0.33743668,10
6851,0.66435295,4.047278,3.2850072,0.42561802,11
6852,0.28581598,6.706116,1.5864506,0.4604653,12
6853,0.7661898,2.0614533,2.4529145,0.6392624,13
6854,0.6515464,3.5226774,6.5300198,0.62742466,14
6855,0.59857,1.677532,8.06134,0.3875039,0
6856,0.3392285,6.113565,5.540803,0.72967654,1
6857,0.6851136,2.3181145,5.343775,0.73491293,2
6858,0.1104682,6.535286,5.8698936,0.774743,3
6859,0.8447874,4.662701,4.5729775,0.49776527,4
6860,0.73820037,3.4401937,6.430234,0.18936712,5
6861,0.8445856,4.5182724,1.5192435,0.4501128,6
6862,0.8331793,6.6774035,1.3746654,0.75951916,7
6863,0.69587284,1.8787384,5.6108947,0.79950315,8
6864,0.2942178,6.2076073,0.6681829,0.1190801,9
6865,0.48426223,1.0090191,5.213905,0.39247578,10
6866,0.68537325,3.949636,6.347727,0.38297087,11
6867,0.1836473,5.1538124,0.14128989,0.64342666,12
6868,0.8179764,2.8723192,7.958842,0.72697175,13
6869,0.48466355,3.2340078,7.5360117,0.25237072,14
6870,0.45917523,1.7251168,8.584076,0.4582136,0
6871,0.299191,4.5677156,4.1688447,0.3540837,1
6872,0.73938,2.6491075,5.458104,0.32375324,2
6873,0.27255002,6.6326303,3.3851557,0.4994718,3
6874,0.43508497,1.2683189,2.7560554,0.9013552,4
6875,0.41344887,2.79892,7.431336,0.19081503,5
6876,0.64056593,2.6857421,4.0032735,0.22575608,6
6877,0.5550299,4.8396263,9.254975,0.8804327,7
6878,0.584153,1.4860563,7.759492,0.5943559,8
6879,0.24004215,4.4668603,5.697811,0.7600176,9
6880,0.80082697,4.5319123,2.5148115,0.5844071,10
6881,0.6172877,4.141486,8.25569,0.4043638,11
6882,0.5831661,8.818081,8.645262,0.7404274,12
6883,0.35688555,0.900408,5.9564166,0.28302875,13
6884,0.39986935,3.309438,5.388503,0.67535245,14
6885,0.49446678,1.88949,8.743832,0.10174963,0
6886,0.45677176,6.7761984,7.5713778,0.37113097,1
6887,0.43345377,2.4391217,3.129517,0.5888557,2
6888,0.45835796,8.308011,7.6822352,0.38375732,3
6889,0.752409,2.5028572,9.213819,0.17344294,4
6890,0.72185516,3.5508206,5.5269403,0.26033282,5
6891,0.76696503,3.9942856,2.3989246,0.6118108,6
6892,0.6328246,5.551724,2.7570167,0.3790309,7
6893,0.6933716,2.862302,2.6757643,0.23353508,8
6894,0.4095361,5.7749834,8.431306,0.17304222,9
6895,0.91732985,3.6557536,6.044632,0.7745551,10
6896,0.72172904,4.4798923,7.590272,0.44490287,11
6897,0.41538382,7.60876,8.523136,0.5276284,12
6898,0.4951332,1.3017647,1.4437828,0.3308755,13
6899,0.6123225,4.107379,2.7202697,0.3969177,14
6900,0.51108456,2.6352415,2.007971,0.13397038,0
6901,0.4100156,7.0397577,4.9736757,0.13177878,1
6902,0.6776358,2.6039295,6.906124,0.8433447,2
6903,0.3267532,7.2606564,2.6921656,0.6127217,3
6904,0.70661414,1.7588817,0.56769896,0.66665226,4
6905,0.5742384,2.9775355,2.6626384,0.63911235,5
6906,0.7789933,2.8921156,6.173792,0.52106535,6
6907,0.7328283,4.885061,4.9661007,0.6059962,7
6908,0.55240834,1.0688576,5.3705845,0.2821045,8
6909,0.28501353,5.5866933,2.888088,0.5357023,9
6910,0.7302542,1.886841,0.63812906,0.8774155,10
6911,0.8097829,4.729583,2.223976,0.10092301,11
6912,0.23394158,6.6658716,3.4279575,0.67477983,12
6913,0.5258856,2.3395429,6.0816917,0.14370511,13
6914,0.49452817,2.8488362,7.9083133,0.6841987,14
6915,0.52254015,2.2496624,5.5819087,0.8148713,0
6916,0.401646,5.826886,3.4909658,0.56531405,1
6917,0.4858878,1.7269315,8.486039,0.5668868,2
6918,0.20666707,7.6736093,2.261129,0.81041336,3
6919,0.5173965,1.1472578,1.4854711,0.7263307,4
6920,0.5326814,3.2107854,2.8531332,0.63615423,5
6921,0.75479126,3.6854858,2.6240764,0.3229876,6
6922,0.69174105,5.810804,1.4808941,0.80035025,7
6923,0.37829995,0.91288394,7.2669005,0.6063254,8
6924,0.4081428,5.6253057,5.2381616,0.54042894,9
6925,0.8678953,2.3627238,6.3004537,0.3056844,10
6926,0.60987735,3.0572388,2.8092866,0.8902915,11
6927,0.20778939,6.5555353,7.336223,0.63114434,12
6928,0.56928134,2.7336047,5.578993,0.53998625,13
6929,0.73026335,4.86341,5.839288,0.40757683,14
6930,0.606359,1.6835414,6.7542343,0.13353348,0
6931,0.64422834,6.6876335,7.6759386,0.8402377,1
6932,0.47207785,1.8848531,7.8998036,0.393502,2
6933,0.14843495,6.4072886,6.3308573,0.5790283,3
6934,0.69862443,3.1820786,2.4044588,0.92613566,4
6935,0.5715171,3.3609114,1.543545,0.805364,5
6936,0.73053855,2.8585756,7.764988,0.48440596,6
6937,0.6252079,5.039782,3.8285544,0.28663605,7
6938,0.6966744,2.4678388,3.0775964,0.88512623,8
6939,0.35734287,6.500902,3.8595698,0.57320035,9
6940,0.46082896,1.9138907,0.7331836,0.55224663,10
6941,0.6163129,3.3604467,6.183775,0.5332019,11
6942,0.3377226,8.1867075,1.1441746,0.5089509,12
6943,0.8021057,2.7920938,2.6261714,0.2773975,13
6944,0.7546524,5.678425,6.33846,0.64162326,14
6945,0.5074845,3.035269,5.528858,0.394304,0
6946,0.45630187,7.102595,4.615683,0.36650822,1
6947,0.6152038,2.5399919,6.120815,0.25464728,2
6948,0.38113433,7.981262,5.617468,0.7987115,3
6949,0.889857,2.9722447,4.209054,0.80600065,4
6950,0.72019917,3.388279,6.576838,0.39228627,5
6951,0.74653476,3.2331583,4.9659758,0.5391831,6
6952,0.74568063,5.6509213,7.5060534,0.32589298,7
6953,0.7690589,2.0853713,9.599472,0.36485255,8
6954,0.47181794,8.320315,4.2225914,0.52010036,9
6955,0.78799635,2.5596695,5.923831,0.9282039,10
6956,0.48200208,3.939219,0.3187161,0.2510299,11
6957,0.2721782,6.6371207,2.8015652,0.579725,12
6958,0.74479276,2.209728,7.8840933,0.18704063,13
6959,0.5766012,3.5670476,6.512309,0.6001764,14
6960,0.34324133,1.3404546,4.7868295,0.47966084,0
6961,0.15912172,5.2397556,6.6722984,0.3456624,1
6962,0.70402086,2.355378,6.655149,0.7597615,2
6963,0.30650795,7.17967,3.5775673,0.32918316,3
6964,0.5548883,1.6192889,8.614278,0.5880037,4
6965,0.78262293,4.36004,5.053035,0.23333189,5
6966,0.55959135,2.6160698,6.8678007,0.69675547,6
6967,0.45797864,4.262709,2.9416409,0.37033692,7
6968,0.5782051,1.6052222,1.2949334,0.11209381,8
6969,0.22624019,4.1854615,8.318363,0.16136448,9
6970,0.67479366,1.8144414,7.621708,0.46814868,10
6971,0.73729944,5.5546927,8.567218,0.7472688,11
6972,0.3917807,7.716741,7.9699574,0.59505737,12
6973,0.6142324,2.4044957,6.242466,0.6633929,13
6974,0.6639468,3.1470852,6.146502,0.58734196,14
6975,0.7648944,3.3060822,4.4395742,0.6836558,0
6976,0.44964632,6.795115,8.108265,0.5514849,1
6977,0.5929912,1.7679045,7.182501,0.65620023,2
6978,0.19876647,7.096853,5.012632,0.6693256,3
6979,0.88491863,3.1987338,6.882271,0.23854846,4
6980,0.7175599,4.1439114,0.1645851,0.30449522,5
6981,0.75579643,2.749569,4.4972544,0.7555954,6
6982,0.62553585,4.7346325,5.5300903,0.37360963,7
6983,0.8730736,2.43618,2.9733524,0.2559439,8
6984,0.40450582,7.529126,4.8436966,0.30717045,9
6985,0.5421461,1.5391214,6.247776,0.24729848,10
6986,0.5640942,3.2638116,4.324682,0.8157755,11
6987,0.13046458,4.4322586,2.6819704,0.38386086,12
6988,0.63597816,2.0756397,4.517488,0.4486597,13
6989,0.71638644,4.715641,0.9878185,0.84287846,14
6990,0.64280087,2.3711567,6.467911,0.49189165,0
6991,0.33679888,4.491853,0.9367191,0.21026698,1
6992,0.8114424,2.37991,6.0169067,0.2268986,2
6993,0.17532897,4.771769,5.7186055,0.94061494,3
6994,0.8636239,3.2031374,1.8512328,0.6995057,4
6995,0.6229801,3.919043,6.6538754,0.22214149,5
6996,0.6548631,1.5781794,2.861774,0.23391372,6
6997,0.7746443,6.9527235,1.794348,0.12645763,7
6998,0.78030586,2.3494716,6.122757,0.5074521,8
6999,0.30776665,5.49426,1.6405244,0.7900512,9
7000,0.8229293,2.7047462,8.272542,0.17684744,10
7001,0.45577994,3.1227503,2.7172036,0.2218068,11
7002,0.38190392,7.2319603,4.8784738,0.3160827,12
7003,0.35612884,1.4866908,9.38058,0.87914175,13
7004,0.67811847,5.2513976,1.6936189,0.5985962,14
7005,0.7581386,3.1211421,2.8986514,0.28944597,0
7006,0.347654,6.269036,4.5923767,0.43907902,1
7007,0.39287686,1.2028828,5.5787377,0.7840379,2
7008,0.22265233,7.313032,3.6878614,0.81688535,3
7009,0.64414304,2.5368752,3.687498,0.3986586,4
7010,0.30227008,3.0198262,5.7503414,0.5860159,5
7011,0.5414161,2.6123526,7.970276,0.39495325,6
7012,0.524085,3.925581,5.826864,0.5699815,7
7013,0.6518341,1.7063963,3.454228,0.80480695,8
7014,0.37501267,6.31387,8.940165,0.2961914,9
7015,0.78717965,2.2966766,6.627974,0.16259006,10
7016,0.5424395,4.5278425,3.4131508,0.61221576,11
7017,0.3639192,6.0659904,2.238185,0.50840986,12
7018,0.48654625,2.1553106,8.295573,0.51654476,13
7019,0.55453503,5.4193277,2.0603747,0.35818744,14
7020,0.704927,2.3381262,2.7287138,0.06393327,0
7021,0.40468794,7.5112824,2.0338552,0.16430755,1
7022,0.70988077,3.016323,5.2288857,0.56348145,2
7023,0.3133167,6.301973,6.9902143,0.29740828,3
7024,0.55357045,1.589705,1.2977602,0.36036256,4
7025,0.62940145,3.3843198,8.379055,0.6227436,5
7026,0.69508404,2.5407336,2.719326,0.6387095,6
7027,0.73678887,4.9639807,1.8755037,0.4910585,7
7028,0.6835551,1.3250186,1.3930919,0.30719465,8
7029,0.42434108,5.315448,6.5452104,0.39376473,9
7030,0.7881102,2.6148317,3.42983,0.27569664,10
7031,0.4326086,3.2542953,2.679655,0.21297175,11
7032,0.17137612,7.3166037,2.8580055,0.36023113,12
7033,0.7802712,3.252373,3.0797853,0.31947657,13
7034,0.5022829,2.8695402,7.709216,0.6124476,14
7035,0.8188458,2.9661202,1.0371075,0.2320019,0
7036,0.35815358,7.8289914,5.916174,0.18462008,1
7037,0.56661195,2.572632,7.8259706,0.71333724,2
7038,0.32422855,6.742459,7.418085,0.69103754,3
7039,0.45868674,2.2867866,7.09941,0.064994834,4
7040,0.6296858,3.9297075,6.049736,0.7301594,5
7041,0.4587705,2.7080379,2.4998248,0.6338183,6
7042,0.7079993,7.0183973,8.313735,0.7577283,7
7043,0.7122677,2.6720045,4.717823,0.61901677,8
7044,0.40512025,6.6557646,5.0276546,0.38859147,9
7045,0.7353114,2.839099,4.764971,0.7260299,10
7046,0.7812962,4.2646713,1.1849418,0.91014105,11
7047,0.39447102,8.233493,3.9739847,0.62624794,12
7048,0.8247696,2.2553053,2.835425,0.28478432,13
7049,0.4699143,2.7952452,8.213687,0.7058737,14
7050,0.5614598,2.8258994,2.1191578,0.8360782,0
7051,0.26420102,4.9438696,1.4538138,0.06555001,1
7052,0.5571466,2.0062523,4.24178,0.21465982,2
7053,0.17201827,7.3366003,0.2582816,0.6707452,3
7054,0.69775933,1.227021,2.74981,0.49058208,4
7055,0.8287481,4.1977477,9.159184,0.1123253,5
7056,0.5945448,2.387324,7.8024535,0.6970835,6
7057,0.7900231,6.993066,9.024704,0.40218458,7
7058,0.677238,2.7561398,6.1942596,0.8236315,8
7059,0.34381866,5.2387,7.39115,0.18690726,9
7060,0.6626591,2.013028,8.29983,0.854547,10
7061,0.8156358,3.8016498,4.781183,0.55304563,11
7062,0.51768166,7.5871377,8.251876,0.73343784,12
7063,0.8214332,3.1419926,1.1458783,0.58345914,13
7064,0.7441057,4.123277,4.616884,0.11775793,14
7065,0.7678469,3.2107263,7.852259,0.10968301,0
7066,0.38100374,6.6386724,1.1439453,0.4379124,1
7067,0.57209575,1.9595569,2.4955482,0.73266757,2
7068,0.3074494,7.0686316,3.896081,0.5938027,3
7069,0.859817,2.0568597,4.370875,0.3313264,4
7070,0.71336806,3.4381077,6.483467,0.7482845,5
7071,0.80578494,2.8213735,1.2043942,0.8437048,6
7072,0.55838084,5.4974174,6.2025685,0.52982676,7
7073,0.75086015,2.1922483,6.820838,0.7566221,8
7074,0.49472404,7.5455866,6.6084814,0.20182633,9
7075,0.7754884,3.8225164,7.418071,0.609925,10
7076,0.7267918,3.048116,8.226198,0.32878926,11
7077,0.20035096,6.755024,3.4249253,0.3297921,12
7078,0.83591235,2.9511337,1.0658305,0.38314757,13
7079,0.6959227,3.9299223,6.161962,0.14995688,14
7080,0.7131876,2.9745767,1.4650588,0.84536463,0
7081,0.6432152,7.6687517,6.401171,0.61291623,1
7082,0.6278862,2.0625968,4.9344473,0.56261307,2
7083,0.24582082,8.378648,3.4527583,0.7155868,3
7084,0.6266573,2.2146003,8.120773,0.49135113,4
7085,0.40477034,2.672059,4.784359,0.32804263,5
7086,0.5042819,2.4757085,6.7914634,0.14661674,6
7087,0.84814435,7.8148546,3.9638243,0.70742255,7
7088,0.73307616,2.1305373,8.633464,0.55067366,8
7089,0.5349444,8.426332,8.9400015,0.3555142,9
7090,0.7757108,3.0387783,5.4631925,0.10213218,10
7091,0.56447,2.3737838,7.222993,0.29648548,11
7092,0.13598707,5.6094794,4.39445,0.58446366,12
7093,0.57480925,1.685904,3.1436303,0.41971943,13
7094,0.77132744,5.312224,6.0482984,0.4452413,14
