,policy rate,habitual tendency,cached weight,cached rate,subject
6657,0.32126203,5.577429,2.5740778,0.46134564,12
6658,0.6328853,2.6931405,9.402718,0.87022835,13
6659,0.45753008,2.6066675,3.4136372,0.6953226,14
6660,0.879173,4.4381747,1.4443003,0.65012014,0
6661,0.4327528,7.769513,4.5718102,0.23098473,1
6662,0.7502146,4.383759,2.3371341,0.21312515,2
6663,0.3252108,6.448629,5.791667,0.77407324,3
6664,0.50758636,3.5712543,4.9579315,0.58018196,4
6665,0.69009155,5.3765736,8.429593,0.6492157,5
6666,0.85678774,5.9137487,2.4496856,0.51614,6
6667,0.5095113,6.168152,7.488665,0.44407308,7
6668,0.6520718,2.5716357,5.839043,0.53376293,8
6669,0.4648338,6.4207582,3.7596154,0.5879109,9
6670,0.32369342,2.122398,6.6644993,0.19634172,10
6671,0.33811066,3.2638884,6.276247,0.28032902,11
6672,0.24271558,6.3531117,8.432279,0.2905513,12
6673,0.5422389,2.3618693,2.5987818,0.17286083,13
6674,0.6906908,5.9967003,2.2124171,0.34953797,14
6675,0.5420321,1.8972511,1.665632,0.49161524,0
6676,0.22119339,5.9346933,0.63050383,0.20994122,1
6677,0.6860212,4.541531,6.7945285,0.5392607,2
6678,0.29546273,8.148537,8.204373,0.23835322,3
6679,0.6020372,2.0934398,5.416888,0.59256446,4
6680,0.41835964,2.3569448,4.7944098,0.20814632,5
6681,0.5973458,2.257791,1.3296452,0.2588619,6
6682,0.5476047,5.966124,4.9525785,0.12989494,7
6683,0.55251414,2.2845788,2.6363177,0.50027174,8
6684,0.11198624,2.7006621,7.6891155,0.44526324,9
6685,0.84026146,3.8335466,6.4440813,0.26686606,10
6686,0.48660496,4.1424527,4.369848,0.5233701,11
6687,0.23849306,6.906812,4.0406137,0.7848429,12
6688,0.67326665,4.5425982,7.7000947,0.6924122,13
6689,0.68498766,3.345827,2.3845305,0.6783784,14
6690,0.5600491,2.037188,6.8791323,0.31462926,0
6691,0.112531655,2.8809118,6.053586,0.5918804,1
6692,0.6644717,3.7372804,6.0044937,0.3356578,2
6693,0.49825475,7.2835045,2.600202,0.40106997,3
6694,0.69545317,5.456293,1.2006814,0.53842705,4
6695,0.60677546,2.8431942,4.9636183,0.21916068,5
6696,0.5553205,2.7739444,5.276537,0.72464764,6
6697,0.69456506,6.376874,0.6465653,0.35127705,7
6698,0.5570042,2.8068497,1.2766356,0.43525514,8
6699,0.6259079,7.185049,5.7598853,0.7779487,9
6700,0.7051583,5.4432654,1.0419332,0.82649916,10
6701,0.76585084,4.743624,5.7423058,0.59510005,11
6702,0.33063254,6.6140933,7.19761,0.7675699,12
6703,0.49854714,4.2375145,5.099187,0.6169453,13
6704,0.61144197,5.4882584,1.0284991,0.77675396,14
6705,0.76355046,2.539105,7.4147825,0.5142919,0
6706,0.36331317,5.4990196,3.6992512,0.7450777,1
6707,0.42903656,1.5183315,8.322151,0.7781066,2
6708,0.21438217,7.6950016,3.530184,0.5092673,3
6709,0.8599135,5.7885447,6.529861,0.8438855,4
6710,0.60996735,3.7798543,6.336284,0.8282536,5
6711,0.7717742,5.2678156,8.119391,0.68670833,6
6712,0.6181978,5.5088844,3.4095602,0.71855223,7
6713,0.43925872,2.3116121,4.954318,0.33185714,8
6714,0.32750633,5.000222,0.990659,0.146788,9
6715,0.49960223,2.2230246,8.598286,0.07791285,10
6716,0.6102387,2.6192832,8.851851,0.8609094,11
6717,0.18142928,4.6218767,0.6492004,0.5873165,12
6718,0.80810326,4.104442,7.4539833,0.42995048,13
6719,0.76020974,4.6285267,3.4858248,0.7744195,14
6720,0.51664895,2.7361803,6.1546416,0.38388658,0
6721,0.40940017,7.9781,2.975677,0.3258069,1
6722,0.75724137,3.4053288,3.7288306,0.3098587,2
6723,0.3274907,8.471709,2.5559373,0.706637,3
6724,0.5531397,2.882955,3.0136685,0.5481927,4
6725,0.52031994,1.5635728,0.4823552,0.25095206,5
6726,0.8382393,5.7879963,0.7768456,0.3628159,6
6727,0.6015874,4.4557185,6.3440127,0.49800196,7
6728,0.7603785,3.3500097,4.325028,0.5271677,8
6729,0.43928072,7.7829914,7.3574963,0.7082034,9
6730,0.8259006,2.926835,4.631913,0.33002433,10
6731,0.50853807,2.906494,4.108922,0.5799983,11
6732,0.23204984,6.2914352,7.6001835,0.75603205,12
6733,0.7888803,4.987345,6.260361,0.11282103,13
6734,0.4939072,3.924608,7.3218374,0.32843962,14
6735,0.76590335,3.5000663,3.360562,0.62982416,0
6736,0.16151068,4.9559393,8.412947,0.86149806,1
6737,0.89437824,6.6991143,7.328761,0.4148503,2
6738,0.35162398,5.1040535,3.7903972,0.7000015,3
6739,0.42851046,1.6295514,4.6250725,0.3167667,4
6740,0.6850383,3.7484465,5.607824,0.24498425,5
6741,0.45996308,3.580928,3.6590934,0.77839273,6
6742,0.5043979,6.573329,7.441156,0.23716664,7
6743,0.69619507,3.1991637,7.926402,0.3944691,8
6744,0.29281005,5.8011694,8.093257,0.54098475,9
6745,0.5144812,1.4908022,2.3369095,0.48754898,10
6746,0.8505357,7.0570164,3.6062791,0.75811017,11
6747,0.22785659,6.152039,7.662439,0.32844412,12
6748,0.26768386,1.6624377,5.6062417,0.42509693,13
6749,0.7235524,4.122555,4.8426237,0.7821597,14
6750,0.7953119,4.2122407,3.8212004,0.69858783,0
6751,0.5933459,8.487572,3.8689172,0.45158944,1
6752,0.66051865,3.7710724,6.314189,0.5225571,2
6753,0.27960676,7.5426836,5.9373546,0.26287022,3
6754,0.5703566,1.2755482,6.8207035,0.37266424,4
6755,0.5194659,3.3777466,3.1185472,0.8482929,5
6756,0.7041073,4.2349167,4.867529,0.36158693,6
6757,0.51880455,4.986107,4.1062284,0.07175463,7
6758,0.7486461,2.2664914,4.622842,0.18951806,8
6759,0.3553043,7.0627785,8.579896,0.46735287,9
6760,0.669828,3.5673282,6.500606,0.44556293,10
6761,0.5910375,4.2173567,5.1344876,0.32195434,11
6762,0.30865356,3.4829261,4.7245064,0.6132822,12
6763,0.63603586,3.41794,7.54611,0.62537557,13
6764,0.427134,3.8214664,4.240276,0.83366,14
6765,0.65298444,1.9707912,8.608195,0.5242399,0
6766,0.48045832,5.3071303,8.285286,0.20003086,1
6767,0.77785707,3.7299347,1.6976237,0.7430864,2
6768,0.2964595,7.985881,4.3230886,0.4673839,3
6769,0.8129829,4.209114,3.2784953,0.49871194,4
6770,0.6907957,2.990385,1.4355268,0.35508105,5
6771,0.81533885,5.071229,3.6068895,0.4385482,6
6772,0.48781437,4.531241,6.8868537,0.53460693,7
6773,0.70692277,2.6045976,0.53426874,0.6802711,8
6774,0.38350332,8.096806,5.175114,0.51048553,9
6775,0.8310819,4.9573345,4.351484,0.47888628,10
6776,0.8502349,5.2812233,1.3043108,0.19558597,11
6777,0.24027325,7.8422475,8.413109,0.68206406,12
6778,0.64156127,5.1371202,7.0977983,0.90050566,13
6779,0.6489085,3.714491,2.727933,0.25750956,14
6780,0.7124105,3.476778,5.695116,0.27061042,0
6781,0.22142237,4.5145817,1.5763797,0.6974895,1
6782,0.5600324,3.870328,5.034514,0.5832558,2
6783,0.13289522,5.162383,4.9221573,0.47945172,3
6784,0.7238304,2.9088135,7.2364907,0.428574,4
6785,0.5452081,4.860782,5.1207533,0.4591789,5
6786,0.6837729,2.406061,8.04887,0.33801916,6
6787,0.63870215,3.27705,6.7932487,0.5592389,7
6788,0.84124815,3.584864,2.5351274,0.36302307,8
6789,0.33865198,3.4700096,5.6233397,0.6523678,9
6790,0.523399,2.9332829,7.1537514,0.43095005,10
6791,0.6609553,3.1674805,3.6130762,0.14866413,11
6792,0.14123836,5.082214,7.943836,0.4586451,12
6793,0.79203224,4.121178,2.4802177,0.76864916,13
6794,0.554386,3.989258,2.9033062,0.29109105,14
6795,0.38279983,2.2197628,4.6267,0.6253749,0
6796,0.46633467,6.3144703,2.4246895,0.88493437,1
6797,0.5382221,4.244753,5.2950134,0.69780123,2
6798,0.4491837,7.151666,2.9295268,0.351055,3
6799,0.6751765,3.3187532,5.295115,0.4788041,4
6800,0.5820921,4.7629256,4.7527394,0.61831963,5
6801,0.79860556,4.238633,3.096024,0.21605694,6
6802,0.77434474,7.1814947,6.372971,0.5631238,7
6803,0.82360274,3.9419255,7.5639586,0.43739364,8
6804,0.5122829,8.551647,5.8862996,0.4059511,9
6805,0.5406529,1.9939163,3.0487747,0.67895824,10
6806,0.749485,5.217485,2.44611,0.20612645,11
6807,0.23843986,6.6310434,4.4220047,0.3592821,12
6808,0.5743748,3.0115786,3.8346398,0.38891178,13
6809,0.4298689,3.9638078,7.201721,0.43384758,14
6810,0.56780654,2.2000577,6.2022595,0.266013,0
6811,0.5039998,7.9074235,6.366457,0.7962554,1
6812,0.43526155,3.3288882,8.446524,0.76842904,2
6813,0.42985842,8.508607,9.363967,0.3425152,3
6814,0.8411858,5.7036314,3.8364024,0.33071783,4
6815,0.48222306,1.5227437,2.6979637,0.65142775,5
6816,0.72719,2.4601498,5.61347,0.55649316,6
6817,0.4235931,2.047464,2.4490366,0.4968349,7
6818,0.5943668,3.9555883,0.87348753,0.6609774,8
6819,0.541514,6.854887,5.394914,0.81239384,9
6820,0.85291445,4.3599505,5.6758575,0.78455675,10
6821,0.70377475,6.1641617,6.1924434,0.53652656,11
6822,0.6826247,9.458102,2.0238955,0.7490908,12
6823,0.8402434,3.9608421,7.3874006,0.27604645,13
6824,0.42307493,2.0500896,7.703157,0.18104102,14
6825,0.6663215,2.1139045,4.8933096,0.3743462,0
6826,0.61754745,7.1084166,4.8830037,0.49859917,1
6827,0.7482217,2.8230011,6.6444798,0.062373884,2
6828,0.24373098,4.435711,6.699852,0.10819891,3
6829,0.62134635,1.418141,5.12327,0.30931273,4
6830,0.58889556,3.5376973,2.2457905,0.78081065,5
6831,0.61979544,3.0162885,2.8013813,0.6124319,6
6832,0.7481693,6.387651,5.8177567,0.73272675,7
6833,0.59701985,2.2205045,6.752534,0.6877327,8
6834,0.38654757,8.235765,2.2904234,0.7205768,9
6835,0.52000964,1.4935873,1.5499474,0.19358373,10
6836,0.6235118,3.8039927,1.2379502,0.4803965,11
6837,0.43710542,6.5453787,5.9317465,0.34056056,12
6838,0.7725005,3.4637496,7.0414143,0.5831107,13
6839,0.6162973,2.370479,2.9625597,0.20763548,14
6840,0.8096129,4.543767,4.764879,0.6424851,0
6841,0.41224715,6.776313,4.615614,0.382103,1
6842,0.73692346,3.5528545,8.568305,0.6674353,2
6843,0.30688256,5.012557,3.094095,0.71153456,3
6844,0.6869586,3.056077,7.2616196,0.44579688,4
6845,0.55508864,2.6879647,1.3926531,0.57128924,5
6846,0.76358914,2.9916792,7.832445,0.105472304,6
6847,0.5668122,6.1883345,3.4484463,0.2465142,7
6848,0.29977396,0.74131876,8.78742,0.47572473,8
6849,0.63889575,7.527557,1.6373572,0.69537085,9
6850,0.7439209,5.1960173,3.6559443,0.54420626,10
6851,0.73147464,4.6791096,4.6774087,0.1181259,11
6852,0.42986548,7.396834,9.62096,0.40406471,12
6853,0.53245467,2.0208929,1.8625473,0.76797944,13
6854,0.8596592,5.655997,3.2253613,0.5980273,14
6855,0.54068846,1.8235383,3.7836728,0.39633328,0
6856,0.16972975,3.4806895,2.9434955,0.3075932,1
6857,0.7565546,3.9939582,4.7790046,0.5604851,2
6858,0.36421514,6.1859183,4.6280556,0.5530451,3
6859,0.550531,2.103006,5.1344376,0.45626354,4
6860,0.6974749,3.1213233,8.102757,0.18206176,5
6861,0.69654334,4.438124,3.704723,0.3078417,6
6862,0.81770444,6.9695377,5.910819,0.37685,7
6863,0.7513363,3.4252431,4.861063,0.54750067,8
6864,0.34441847,7.0004597,3.400597,0.76614815,9
6865,0.5029983,4.04669,5.952482,0.46053383,10
6866,0.53699017,2.7469137,3.7641332,0.53845584,11
6867,0.28726998,7.6172047,8.76511,0.21887873,12
6868,0.6786926,4.753639,2.8173847,0.30642816,13
6869,0.4665213,1.6966151,6.8721952,0.2348312,14
6870,0.4681539,2.832748,5.494869,0.46572247,0
6871,0.2581721,4.6742826,6.4516897,0.48381683,1
6872,0.7613745,5.429056,1.8248497,0.9523027,2
6873,0.37288994,5.9374647,9.39085,0.18835971,3
6874,0.74533564,2.840077,6.060417,0.38572317,4
6875,0.39648658,1.3974333,6.002366,0.5524204,5
6876,0.918601,4.8141456,5.225103,0.56194025,6
6877,0.7522958,7.5298824,7.3994684,0.52774477,7
6878,0.74669945,6.0549903,3.2797146,0.24333912,8
6879,0.34091672,6.8408637,7.6471715,0.91863424,9
6880,0.63788104,5.2635527,4.8327513,0.41270673,10
6881,0.292823,2.007453,2.5223799,0.47956935,11
6882,0.5124216,7.730529,3.777703,0.39929143,12
6883,0.3254992,1.8295028,4.914124,0.14508973,13
6884,0.642654,5.015487,5.9248962,0.5795907,14
6885,0.5963026,3.8545318,3.645452,0.102502294,0
6886,0.2520424,5.5402064,7.764954,0.75830793,1
6887,0.6116996,2.8950615,7.775445,0.12052746,2
6888,0.20724492,7.2389407,5.9626904,0.6277589,3
6889,0.34662753,1.1512806,2.5199332,0.66785,4
6890,0.5353612,3.282385,6.798554,0.25934938,5
6891,0.8227147,4.895348,4.158338,0.6396187,6
6892,0.64003545,5.0072756,6.242531,0.7023289,7
6893,0.73839545,3.975566,7.223599,0.07862062,8
6894,0.26695624,5.52181,7.3131757,0.2210613,9
6895,0.753007,3.44634,4.5460525,0.6106565,10
6896,0.5459666,3.1638699,2.4970691,0.34712246,11
6897,0.45114446,8.938165,9.02238,0.37692514,12
6898,0.2646133,3.2866337,3.3601809,0.86920005,13
6899,0.6838824,6.1563582,2.1735475,0.5143858,14
6900,0.68437064,5.321699,6.4616847,0.57973725,0
6901,0.17165357,4.5544906,8.311955,0.8129229,1
6902,0.8669907,5.2004666,4.911184,0.23036265,2
6903,0.15981369,4.997799,4.512761,0.56502044,3
6904,0.6739394,3.0087657,2.9008832,0.4403528,4
6905,0.64043057,4.0149474,4.868739,0.60636485,5
6906,0.6923111,3.9440968,2.8240476,0.71336544,6
6907,0.50140417,3.3906908,8.744757,0.43913352,7
6908,0.3562491,0.84337676,3.5243325,0.49186534,8
6909,0.4555573,6.763406,5.9748845,0.34312972,9
6910,0.5309927,3.7650406,4.216653,0.7420936,10
6911,0.57402503,5.1498084,1.5180266,0.36226568,11
6912,0.2287216,3.794389,7.3138595,0.36917076,12
6913,0.87100035,4.4908113,7.881091,0.44503558,13
6914,0.68515456,3.3411548,5.653452,0.609996,14
6915,0.6965624,3.085773,3.947295,0.8018127,0
6916,0.3131283,8.046167,4.2213087,0.28188452,1
6917,0.76832896,4.3573656,2.1705117,0.576114,2
6918,0.47407687,6.796671,7.4926443,0.51374435,3
6919,0.6281577,3.8269215,1.9304727,0.76146454,4
6920,0.4382076,2.756371,6.1674924,0.26160493,5
6921,0.8278378,4.700016,3.7966309,0.23386791,6
6922,0.47509834,4.5511565,4.045936,0.6235749,7
6923,0.7966984,4.5513077,6.2370825,0.73338014,8
6924,0.17055333,4.1535535,3.3993504,0.68892145,9
6925,0.30944833,2.0501752,6.1841846,0.41265535,10
6926,0.5083354,2.794,4.320999,0.707226,11
6927,0.22663598,4.3886237,6.6175404,0.2673228,12
6928,0.5127138,2.877294,7.5805287,0.88008106,13
6929,0.5284465,6.2388377,7.2868404,0.26608053,14
6930,0.61511016,2.092814,1.5829151,0.6286633,0
6931,0.39869094,6.3609576,7.41266,0.48418915,1
6932,0.7234229,3.791208,7.0475206,0.61506695,2
6933,0.38906056,6.866894,5.0970984,0.84264857,3
6934,0.71194047,2.2210557,3.17502,0.34932312,4
6935,0.6617032,2.7517982,5.3009405,0.71574396,5
6936,0.61906135,2.3121076,4.682217,0.45205387,6
6937,0.83990717,8.284428,5.9669642,0.6408172,7
6938,0.60300744,3.0590134,7.5258656,0.33597422,8
6939,0.29364678,5.885344,6.3491898,0.56333977,9
6940,0.7572311,3.8397644,2.2522225,0.32122144,10
6941,0.62048066,2.726866,5.653467,0.36668485,11
6942,0.192244,6.2672997,8.481887,0.73411906,12
6943,0.7461493,3.1552777,6.330394,0.52239,13
6944,0.7017614,4.948911,2.6802194,0.12658645,14
6945,0.7324505,3.9114614,6.1938324,0.52023125,0
6946,0.3685638,6.5182266,5.0610642,0.95310926,1
6947,0.33596522,1.9756783,6.5010114,0.20625451,2
6948,0.3870103,7.815047,5.36977,0.49135575,3
6949,0.6162574,5.56432,3.6723213,0.4938508,4
6950,0.4354235,2.2902792,5.2411385,0.48420542,5
6951,0.71647036,5.3830414,4.824413,0.39490885,6
6952,0.4767486,3.8958426,1.1678963,0.52118313,7
6953,0.59192085,2.3809292,6.1675386,0.24213393,8
6954,0.3532999,5.979253,6.617456,0.34283343,9
6955,0.7202882,2.618296,4.591526,0.6620979,10
6956,0.35513732,6.01249,3.4362147,0.8260247,11
6957,0.44543347,7.326331,4.771269,0.16632105,12
6958,0.7897471,5.6854367,4.993103,0.6308931,13
6959,0.33313313,3.3370976,5.4027567,0.31926522,14
6960,0.74932367,4.3289213,5.481984,0.64164364,0
6961,0.1863552,3.9171636,2.8051538,0.49471307,1
6962,0.64680606,1.7177279,4.1428065,0.4292701,2
6963,0.23458326,6.564154,4.870977,0.45484224,3
6964,0.57512236,1.3969314,1.1814044,0.044095855,4
6965,0.6805987,5.614723,1.3599027,0.24555004,5
6966,0.79369456,2.2455945,2.2489643,0.7190414,6
6967,0.4894937,3.8619223,2.2015002,0.6076065,7
6968,0.62895745,2.7632973,3.7250996,0.48124498,8
6969,0.6193355,8.35741,5.770114,0.41387627,9
6970,0.43702745,2.618883,5.2948976,0.32078788,10
6971,0.5731857,3.7839928,6.47696,0.7154624,11
6972,0.19405396,5.760694,7.777547,0.65942174,12
6973,0.68252194,1.4637268,5.5887775,0.48161808,13
6974,0.83680254,6.3806524,6.2529345,0.17659746,14
6975,0.8445666,6.549389,2.74435,0.5922276,0
6976,0.27452287,6.2634616,8.692195,0.29298717,1
6977,0.715668,3.237947,6.158672,0.5045716,2
6978,0.27993533,6.437798,6.4698863,0.26353094,3
6979,0.6695714,1.779533,6.2315135,0.39487958,4
6980,0.82772475,4.8568373,2.1285262,0.7215015,5
6981,0.47612032,1.8721545,1.191575,0.40597147,6
6982,0.7997769,5.596797,1.1530932,0.54649234,7
6983,0.8445275,4.724539,4.405487,0.4322864,8
6984,0.18323962,4.9421196,8.599421,0.41858685,9
6985,0.48164496,1.9265109,3.0117393,0.34706184,10
6986,0.789351,6.5977616,7.1888824,0.37925398,11
6987,0.2835541,4.9513273,7.832112,0.23489112,12
6988,0.6174884,4.7542415,6.295262,0.91387653,13
6989,0.683999,4.3791413,8.319854,0.6196752,14
6990,0.5010202,1.8695605,7.7153444,0.4571057,0
6991,0.41042823,5.485693,5.1754227,0.6402644,1
6992,0.5773303,1.9038227,1.7521331,0.50850517,2
6993,0.38557053,6.864273,2.7350929,0.4671394,3
6994,0.61683697,4.165789,5.9708176,0.49211413,4
6995,0.3774643,1.9929245,5.5993834,0.24900116,5
6996,0.71814203,5.121273,6.189905,0.67752045,6
6997,0.662068,4.748028,1.2020047,0.6782767,7
6998,0.7415725,5.6542974,5.4556046,0.42327976,8
6999,0.3591646,7.9310064,3.8213775,0.38766193,9
7000,0.74509954,4.570302,2.2080774,0.7118352,10
7001,0.51343644,2.7689185,3.750408,0.6696999,11
7002,0.43050656,5.8415723,2.494012,0.5004793,12
7003,0.77533984,3.389288,5.648919,0.71192724,13
7004,0.68606764,4.06263,4.818143,0.46013868,14
7005,0.63884544,4.3864927,3.3777895,0.8273656,0
7006,0.5241872,7.129298,3.477025,0.74374014,1
7007,0.6645978,3.6350193,7.7125626,0.68150026,2
7008,0.15276787,4.8891706,6.9462557,0.5098998,3
7009,0.3598741,2.157223,7.636938,0.7252124,4
7010,0.4285314,1.9931065,4.206671,0.83046347,5
7011,0.59214514,2.160614,8.183242,0.34627146,6
7012,0.52423793,5.48439,7.957699,0.5755386,7
7013,0.332689,2.3071556,7.3623266,0.6425101,8
7014,0.20625056,7.096105,2.3514168,0.46334586,9
7015,0.8162281,2.9496703,9.218611,0.52192295,10
7016,0.23677145,1.5288141,8.554113,0.47636065,11
7017,0.35203016,7.1699996,8.388185,0.4603692,12
7018,0.47410616,0.9639245,2.784935,0.5903007,13
7019,0.6677269,2.746203,2.739584,0.61290497,14
7020,0.6779336,1.7353036,5.092347,0.18165621,0
7021,0.46265802,8.628618,4.0700474,0.7296034,1
7022,0.7649123,2.9019551,2.4325016,0.24222907,2
7023,0.16626728,5.1582236,2.581568,0.64906144,3
7024,0.7760585,3.4448454,4.9590435,0.47948033,4
7025,0.65226054,4.760625,3.9747386,0.4103909,5
7026,0.7557241,6.013685,3.8789282,0.123097196,6
7027,0.70911866,6.704132,8.966771,0.24011528,7
7028,0.87248605,7.017709,4.5000296,0.494825,8
7029,0.51867276,6.9622183,5.7710366,0.25990906,9
7030,0.92114383,5.6001754,3.5010564,0.6977594,10
7031,0.7515737,3.7746325,7.4955983,0.38412282,11
7032,0.2431493,4.6533713,2.7129312,0.40187442,12
7033,0.4253078,2.1961226,5.1866245,0.63770336,13
7034,0.6314638,6.8849525,7.921803,0.3575299,14
7035,0.68223774,3.3639374,3.4105935,0.6152818,0
7036,0.22734854,4.7817082,4.649456,0.24132963,1
7037,0.80960536,2.8808203,2.084945,0.16653645,2
7038,0.6773254,9.094587,4.791869,0.49115273,3
7039,0.53128463,2.9804163,0.45388445,0.68667185,4
7040,0.45975968,3.0496671,5.6602507,0.7612351,5
7041,0.6430298,3.5440307,6.936969,0.23084156,6
7042,0.67425233,6.0441484,8.357838,0.43927526,7
7043,0.58919585,2.999723,2.6647563,0.65504456,8
7044,0.3065286,7.6741276,7.426731,0.4624391,9
7045,0.7529884,2.7339382,2.897746,0.55849195,10
7046,0.8242815,4.3085904,0.36174935,0.11407802,11
7047,0.37729368,5.64425,4.3708615,0.6212105,12
7048,0.7031276,2.483633,7.568834,0.6822625,13
7049,0.5110439,3.1432872,2.1048026,0.4063319,14
7050,0.5154698,1.917824,8.678724,0.45831743,0
7051,0.18138307,4.2708106,3.4811547,0.53529894,1
7052,0.6875762,4.4286513,1.3732712,0.42121276,2
7053,0.48605943,7.6737576,1.017298,0.6471937,3
7054,0.45860127,2.9402618,6.3118453,0.6106219,4
7055,0.6931101,3.6820822,4.8823886,0.244966,5
7056,0.5983655,3.1923769,5.901652,0.89399844,6
7057,0.41809425,4.33613,8.592475,0.4819566,7
7058,0.4720949,2.4744418,8.923358,0.8895806,8
7059,0.47687522,7.127456,3.4676728,0.42033455,9
7060,0.73676,4.7806625,7.4591904,0.8319137,10
7061,0.7340002,2.8498008,3.6016936,0.63110846,11
7062,0.32780334,6.324878,3.7750106,0.8572241,12
7063,0.76885444,5.224378,4.627408,0.4615444,13
7064,0.91902214,6.124429,2.1737604,0.11761585,14
7065,0.3590598,1.8074479,4.1483026,0.7215497,0
7066,0.3442647,6.671316,5.3296037,0.24564871,1
7067,0.52264774,2.2669134,8.579768,0.104647934,2
7068,0.22450453,6.00331,0.79887927,0.4653578,3
7069,0.6739555,4.8434286,8.213924,0.14870238,4
7070,0.768718,6.091299,8.097963,0.63930297,5
7071,0.58230495,1.6147255,6.2052145,0.3053837,6
7072,0.33308402,3.4557102,6.1528606,0.50223774,7
7073,0.58440214,4.290214,2.308672,0.11580809,8
7074,0.43155706,6.0232377,5.9623485,0.2949418,9
7075,0.38762307,1.401024,8.110742,0.5596634,10
7076,0.59436786,4.168602,6.890377,0.6518106,11
7077,0.11841765,2.0507736,5.9082694,0.34829423,12
7078,0.58932966,4.143607,7.2864604,0.7098979,13
7079,0.7469375,6.9880795,1.501171,0.6205285,14
7080,0.58569175,1.5129774,3.5046701,0.1863402,0
7081,0.3155842,5.4577394,4.684927,0.6570637,1
7082,0.5942273,2.1614466,6.816887,0.220201,2
7083,0.20586911,7.395917,6.8375974,0.3285248,3
7084,0.7108452,4.5280485,5.953321,0.31485158,4
7085,0.5724119,2.3732545,4.054191,0.5783027,5
7086,0.48981336,4.4225817,5.6675186,0.30420613,6
7087,0.7233368,7.2320347,1.5406305,0.6096208,7
7088,0.7047887,4.1220083,1.1241771,0.45026296,8
7089,0.24039935,5.1929016,7.424138,0.21118003,9
7090,0.85284406,3.7931492,3.5027602,0.2741223,10
7091,0.7631147,5.062355,3.3421488,0.36049175,11
7092,0.112088785,3.6782966,4.8565545,0.63787854,12
7093,0.8382306,4.1722693,4.8972516,0.4930465,13
7094,0.5210436,3.7546864,5.6479173,0.6211496,14
7095,0.6650732,2.8251753,3.6630664,0.35857034,0
7096,0.3674533,3.7788777,7.3592143,0.6188238,1
7097,0.66104686,2.3839822,0.5673639,0.23321761,2
7098,0.23561402,5.262869,7.349189,0.76028186,3
7099,0.43033862,1.9852374,5.999398,0.57009083,4
7100,0.4131336,1.1163726,6.6080637,0.15916076,5
7101,0.5876125,1.7997087,5.2656946,0.78648823,6
7102,0.3936257,4.7429967,3.3466663,0.18185918,7
7103,0.6901789,3.404264,6.9191337,0.66312665,8
7104,0.32851094,6.506483,7.14392,0.3093326,9
7105,0.555696,2.4292037,3.812946,0.80235493,10
7106,0.83458936,5.5265646,2.6445942,0.7401078,11
7107,0.45862705,8.586639,5.5839615,0.6182111,12
