,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
91801,0.9067341,0.72466445,2.8415442,0.54101545,1.8969731,0.38977,57
91802,0.739346,0.67457986,4.5140696,0.46043938,1.1573063,0.060487278,58
91803,0.9718963,0.47066987,4.2298574,0.93017745,1.2404349,0.8310132,59
91804,0.55869675,0.75830704,1.906595,0.59156233,0.54283893,0.1735634,60
91805,0.7978005,0.47370538,2.4125042,0.57667077,1.654477,0.5111987,61
91806,0.7699248,0.9043987,1.7267965,0.8098443,0.81546575,0.22266988,62
91807,0.5309275,0.9439587,0.6148995,0.7897179,1.281827,0.61661285,63
91808,0.95861655,0.6876025,2.7458355,0.46613622,0.9056127,0.67832327,64
91809,0.91869754,0.88612175,1.1651882,0.21230857,1.0442121,0.07328164,65
91810,0.20741117,0.47919655,3.7664013,0.9580898,2.4047844,0.8687643,66
91811,0.9684146,0.58860826,3.3137274,0.4765701,1.1691992,0.8705584,67
91812,0.49234873,0.5421315,2.6477377,0.58313227,0.5282713,0.46542174,68
91813,0.9052359,0.2665942,2.4942296,0.87329584,0.7881501,0.30417952,69
91814,0.41506755,0.84122014,1.8746692,0.83304065,1.0587223,0.5589136,70
91815,0.90442455,0.8181196,1.3573134,0.70083684,0.5116824,0.5223384,71
91816,0.88742346,0.96484405,4.549658,0.82285535,0.7995211,0.010558621,72
91817,0.5182226,0.72682,2.0203388,0.97515565,0.9652641,0.84296316,73
91818,0.8460807,0.54006505,3.075469,0.9163165,1.6538379,0.5490417,74
91819,0.95905966,0.8606232,0.96159106,0.9292591,0.41434747,0.7580013,75
91820,0.23453498,0.2693206,2.7903893,0.8197892,0.980175,0.80112725,76
91821,0.55226636,0.9375536,3.5545306,0.84134793,0.4447372,0.13027829,77
91822,0.9255965,0.5605601,1.774967,0.52570105,0.8280471,0.20023249,78
91823,0.15659547,0.9418582,2.327088,0.4504732,0.8411962,0.09018873,79
91824,0.7165508,0.6303852,2.7655022,0.24871385,1.0863628,0.54842937,80
91825,0.06360703,0.95510304,2.2869418,0.85380226,0.8558283,0.038514722,81
91826,0.1085856,0.078202404,1.3699796,0.64410436,1.0300064,0.029295357,82
91827,0.66367805,0.95502746,2.281994,0.76817983,1.2278562,0.3005796,83
91828,0.22033264,0.16951509,0.57565963,0.25664067,0.7123068,0.24945788,84
91829,0.05051402,0.7688825,2.5613732,0.12315328,0.9097383,0.14936255,85
91830,0.9002562,0.8048893,1.5997884,0.9256468,1.5782279,0.4315378,86
91831,0.6790592,0.87770474,5.0726633,0.8873369,0.95606214,0.80462456,87
91832,0.42959943,0.7634208,1.0674961,0.48086944,2.361343,0.12515512,88
91833,0.76646596,0.19481799,1.3811061,0.65644,0.43638968,0.40138924,89
91834,0.7692168,0.9498837,2.4503455,0.7611575,0.71871424,0.83460164,90
91835,0.9215841,0.88361007,1.4631004,0.5407463,0.5561098,0.6062464,91
91836,0.3916799,0.08449795,0.9449613,0.9120964,0.78413147,0.11740508,92
91837,0.46461624,0.6395685,5.3715878,0.45257452,0.88225794,0.48416254,93
91838,0.9793823,0.80182534,2.884504,0.82504576,1.1396536,0.69908434,94
91839,0.38477337,0.7220009,1.9079064,0.8675597,0.5665881,0.81298023,95
91840,0.68700564,0.1347902,4.2290115,0.9144401,1.1726813,0.49206337,96
91841,0.89837694,0.92795855,2.2549644,0.19902605,3.6635675,0.0909722,97
91842,0.5641623,0.8332228,1.7411667,0.93655145,0.83889484,0.7847683,98
91843,0.6913074,0.94734627,2.0782871,0.8950925,2.3216398,0.71373785,99
91844,0.7815288,0.22467245,1.236683,0.5970952,1.0516545,0.2857299,100
91845,0.9271448,0.888674,5.2550426,0.82875496,0.770422,0.6824334,101
91846,0.8324235,0.66186076,2.6045222,0.73462254,0.2572374,0.36221874,102
91847,0.8131805,0.871972,1.6977913,0.49204364,1.3098888,0.068082646,103
91848,0.8112135,0.45488977,3.6193461,0.74848473,1.065767,0.49897555,104
91849,0.11378939,0.3017491,1.9434996,0.8538313,1.3927901,0.33258122,105
91850,0.76762104,0.16515298,0.5828012,0.96006334,0.62589896,0.3500388,106
91851,0.7588688,0.52001804,1.980865,0.85269433,0.9633857,0.056205302,107
91852,0.74162215,0.43507496,1.1100435,0.663104,0.4704796,0.5412744,108
91853,0.3129565,0.56886846,3.9576006,0.7227448,0.8207929,0.6758802,109
91854,0.27609038,0.24271019,2.3623788,0.77538717,1.4753953,0.35941604,110
91855,0.9300766,0.41506508,4.776881,0.8235072,1.2164237,0.5015912,111
91856,0.0090304,0.43558857,2.7429695,0.53302974,0.6053034,0.19473413,112
91857,0.7161837,0.6826033,2.7449472,0.8415549,1.2490304,0.6888119,113
91858,0.25526667,0.59643054,1.1004975,0.53717554,0.68742096,0.111051686,114
91859,0.88428444,0.44629237,1.9580593,0.7417661,1.8369105,0.025566995,115
91860,0.38088712,0.8671714,1.8675932,0.81132907,0.5326463,0.5684321,116
91861,0.026331387,0.97428924,0.6964201,0.7698533,0.40413478,0.2643013,117
91862,0.08243556,0.76997167,1.4457154,0.60415804,0.98221743,0.18704638,118
91863,0.642011,0.3108632,1.2091864,0.6916458,0.40894926,0.21976201,119
91864,0.65027153,0.93577915,0.8177526,0.28465393,0.38181183,0.15779795,120
91865,0.96415716,0.74017465,5.4538507,0.9573651,1.1549361,0.20168972,121
91866,0.77573353,0.97245616,2.7943416,0.89649874,0.3239348,0.35348913,122
91867,0.3809305,0.111877464,1.2282009,0.69496787,0.7769059,0.05201694,123
91868,0.96196675,0.7773623,5.1909122,0.6897361,0.49560577,0.4531227,124
91869,0.9572862,0.8089654,1.3149405,0.5531224,1.6683307,0.37791297,125
91870,0.029728135,0.59721667,2.4468088,0.9704314,0.78521794,0.35488215,126
91871,0.7658272,0.61115044,4.0787826,0.21282154,2.5011272,0.029527297,127
91872,0.2354571,0.41163978,0.8380393,0.8829491,0.870075,0.2135464,128
91873,0.34891543,0.05710315,2.5878644,0.76411575,0.7069206,0.109891996,129
91874,0.6802994,0.3749633,4.1529016,0.65893906,2.5015373,0.85249984,130
91875,0.99142706,0.9709734,3.0572047,0.8982723,0.7008842,0.017997015,131
91876,0.9460758,0.92638665,3.799501,0.7468094,0.95244294,0.33683848,132
91877,0.078073926,0.91003126,2.677171,0.9331768,0.43953472,0.8747434,133
91878,0.5121296,0.78845304,1.9208989,0.27505195,2.955149,0.06929503,134
91879,0.56356674,0.7800661,1.5830052,0.8748445,0.6092174,0.13846262,135
91880,0.97395873,0.91771287,3.0864208,0.6404922,0.6730323,0.6687708,136
91881,0.5055586,0.45708528,3.7496448,0.6443299,1.0254068,0.7325693,137
91882,0.21167812,0.74700105,3.4863367,0.80243397,0.97287565,0.17391703,138
91883,0.7603968,0.5000746,1.8866689,0.34758666,0.58642596,0.2142536,139
91884,0.19548292,0.7114914,1.2781796,0.5074468,1.3553989,0.14022775,140
91885,0.8666686,0.82886827,3.3519495,0.74535966,0.6699108,0.7773385,141
91886,0.09937347,0.9537617,2.9221137,0.92121035,0.29185104,0.3263277,142
91887,0.9716552,0.43996248,0.4073647,0.6579354,0.46748376,0.3482863,143
91888,0.8069018,0.58342594,0.8129815,0.7096099,0.88068724,0.22866912,144
91889,0.5942117,0.96345896,0.64862996,0.161135,1.0399346,0.14367554,145
91890,0.89794785,0.9486769,1.0475237,0.8331955,0.4626397,0.55415964,146
91891,0.91647136,0.9029576,1.3188106,0.025243763,1.0820332,0.8626056,147
91892,0.70274854,0.8356222,4.178306,0.943845,0.8434782,0.52136594,148
91893,0.7825678,0.971668,2.3007898,0.8135509,0.43365464,0.12128732,149
91894,0.083810516,0.80567026,2.8607664,0.5111012,1.8171732,0.5333381,150
91895,0.19633089,0.78368354,4.650177,0.910394,0.34376925,0.91846883,151
91896,0.6263054,0.8466557,0.5809006,0.8837847,1.2031324,0.009320195,152
91897,0.38192242,0.5119039,1.41668,0.96552145,1.0455546,0.4286432,153
91898,0.8002152,0.69884217,2.0215406,0.5208386,0.65907323,0.24186379,154
91899,0.5144974,0.52001876,0.53578246,0.18053764,0.56008077,0.2273592,155
91900,0.35850334,0.45792615,2.5479097,0.9859007,1.423172,0.51094496,156
91901,0.09063267,0.4017009,0.43355343,0.39378327,1.1260899,0.04958699,157
91902,0.9641818,0.77315634,2.066173,0.3199454,0.891079,0.9603163,158
91903,0.7647206,0.8022945,1.5248704,0.8576998,1.296206,0.77002484,159
91904,0.87329954,0.6547945,1.076084,0.59646744,1.3331273,0.6319706,160
91905,0.7107606,0.2591777,2.680842,0.50673914,1.6078495,0.6913038,161
91906,0.43793994,0.6936615,1.6980188,0.31238768,0.9982133,0.13859147,162
91907,0.12207641,0.82762706,1.141218,0.77810115,1.2806063,0.55209106,163
91908,0.96529806,0.86054015,1.6572084,0.94121385,0.704026,0.15919444,164
91909,0.9776865,0.83851165,2.135627,0.63308394,1.5122361,0.46398658,165
91910,0.6364706,0.68060136,0.5776466,0.9057576,0.9585881,0.5288448,166
91911,0.8618243,0.29514554,1.0196576,0.67493623,0.3794921,0.5800979,167
91912,0.24807745,0.3534267,4.24007,0.82904327,1.3635328,0.089694574,168
91913,0.1758251,0.75965196,3.2512565,0.081316516,0.7648107,0.9201983,169
91914,0.8345297,0.2462848,0.71476436,0.66795284,1.149538,0.029660502,170
91915,0.9100379,0.7376917,2.7117715,0.23394205,1.2088516,0.5415923,171
91916,0.9191695,0.82858217,4.039812,0.46920398,0.6990384,0.10598492,172
91917,0.44652733,0.9531102,1.768348,0.5382789,1.3866997,0.37986034,173
91918,0.6335096,0.8345966,1.2866523,0.35801965,0.9462259,0.23665859,174
91919,0.091719754,0.33259898,0.5764692,0.7211292,1.0828545,0.28322217,175
91920,0.97788656,0.124584064,0.56279206,0.5654045,0.5921315,0.23363839,176
91921,0.20633514,0.8012013,3.9089384,0.68275076,1.3247873,0.72451764,177
91922,0.76130176,0.85642225,3.5762525,0.33010885,0.7102415,0.3883038,178
91923,0.5049006,0.7262649,2.7385483,0.48899183,2.4629917,0.5884313,179
91924,0.8546606,0.5462538,1.6625843,0.8859913,1.3212098,0.27888048,180
91925,0.9135991,0.17495798,0.91048247,0.37887076,1.3513337,0.13075148,181
91926,0.971609,0.80989623,1.8263566,0.74784935,1.4078212,0.3857537,182
91927,0.83376175,0.5342043,1.1177092,0.9733542,0.362598,0.34429458,183
91928,0.8917219,0.94844586,1.6200399,0.91961807,1.1932719,0.831038,184
91929,0.085348666,0.9433585,5.1144757,0.5831066,0.7543317,0.8372811,185
91930,0.11989725,0.6805985,4.7458916,0.75756663,0.46741998,0.32659408,186
91931,0.5416937,0.7604631,0.96690285,0.3487753,0.5773242,0.52942616,187
91932,0.9891101,0.40865606,3.1127243,0.42994407,0.76714164,0.45566666,0
91933,0.9550951,0.8235568,5.5453935,0.78540844,0.9344201,0.8062182,1
91934,0.3502464,0.9059291,1.0931147,0.53484625,0.9962763,0.11042228,2
91935,0.83696747,0.084067866,4.4350533,0.1936044,0.9698807,0.44797903,3
91936,0.8971226,0.63797224,2.299738,0.81965816,1.049266,0.46672755,4
91937,0.12390697,0.64042175,2.2965536,0.520016,1.6616035,0.46728495,5
91938,0.9354789,0.5434563,3.9705935,0.9064975,0.7323332,0.6900795,6
91939,0.9378453,0.40261826,1.2181981,0.9406366,0.86538947,0.5308789,7
91940,0.44234774,0.30656198,3.4091167,0.8102332,1.4236362,0.7420104,8
91941,0.35699126,0.8316693,2.5463562,0.6049359,1.0513083,0.4809977,9
91942,0.9156773,0.67330825,4.134593,0.4942453,0.7567118,0.91726494,10
91943,0.74657434,0.72279906,4.6438947,0.8720283,1.3352432,0.6727499,11
91944,0.976005,0.65499425,5.524956,0.91085625,0.72303736,0.4503909,12
91945,0.7404585,0.7617289,4.1112823,0.7466634,1.0953082,0.8090234,13
91946,0.3345741,0.38287914,3.1468153,0.959767,1.2878191,0.6227941,14
91947,0.9075544,0.8671423,2.3321664,0.40311706,0.67926955,0.56220555,15
91948,0.6300912,0.6106268,3.6230645,0.46822822,1.125247,0.6159121,16
91949,0.92493445,0.9144076,2.497797,0.91851044,0.9946187,0.16890073,17
91950,0.97003,0.7488045,3.3740077,0.17202237,0.5937257,0.7529528,18
91951,0.7903791,0.27836642,3.291659,0.5372512,0.40061787,0.29673958,19
91952,0.12211678,0.45521188,1.8915255,0.3641996,0.88002545,0.40683457,20
91953,0.5673831,0.87355083,2.4814985,0.56983566,0.41711348,0.31247154,21
91954,0.6747323,0.7053516,3.4122856,0.4014664,0.8429022,0.48519948,22
91955,0.78359437,0.8699115,3.223145,0.42490143,0.59277487,0.59028476,23
91956,0.62232035,0.6868917,1.458601,0.8332128,0.79668653,0.1706011,24
91957,0.7236745,0.77909076,3.0428503,0.62146443,0.9851319,0.59571266,25
91958,0.27696943,0.5978358,1.408509,0.0115733035,1.2274855,0.121607274,26
91959,0.21406654,0.7346148,4.6252966,0.65372026,0.6752202,0.47848698,27
91960,0.645547,0.7694985,0.804461,0.9269885,0.6703677,0.44453818,28
91961,0.124053046,0.69050324,2.1359677,0.05984841,1.0569103,0.156234,29
91962,0.9956774,0.67332566,2.91845,0.88189155,1.0497736,0.6217454,30
91963,0.008617466,0.72378564,2.2566123,0.2444999,0.46659434,0.32082722,31
91964,0.71704507,0.3484436,1.1208537,0.9432696,0.9247808,0.48251033,32
91965,0.9470397,0.946923,2.0273907,0.6693765,2.5033293,0.07122231,33
91966,0.5812305,0.4123556,1.207818,0.7551805,0.8515686,0.20104983,34
91967,0.91371953,0.32714924,3.2495942,0.7642628,1.8891382,0.8260707,35
91968,0.8626641,0.4467123,2.6457417,0.7939606,0.8406279,0.35075438,36
91969,0.9849823,0.5388325,3.0989664,0.16669329,0.59238714,0.2630588,37
91970,0.50768524,0.62364197,2.3671682,0.776459,1.7811427,0.39386323,38
91971,0.29848343,0.43732348,2.7619514,0.9564705,1.376095,0.40303317,39
91972,0.9187421,0.71775365,1.6011676,0.1720334,0.33267123,0.9532377,40
91973,0.3224017,0.4511746,1.5362768,0.9014693,0.8270575,0.15768677,41
91974,0.9516259,0.674428,2.1237497,0.8441166,1.2447693,0.4746074,42
91975,0.8734643,0.8575998,3.4520206,0.56545323,0.42513147,0.71425396,43
91976,0.9133276,0.6274308,1.2804871,0.90683293,0.47931778,0.40331483,44
91977,0.616352,0.7661799,1.7803321,0.23998581,0.40572962,0.6018816,45
91978,0.8730987,0.43467894,2.7834454,0.9158125,1.0683651,0.5819654,46
91979,0.4991352,0.602127,2.5525107,0.7779698,1.2565765,0.79737306,47
91980,0.96053183,0.9006145,2.7417665,0.29442134,0.34294683,0.88780344,48
91981,0.86475307,0.8031284,2.83043,0.39383772,0.77951384,0.35883212,49
91982,0.93014103,0.7352159,1.9683521,0.40320852,0.9166782,0.6817704,50
91983,0.7122828,0.5548875,1.2881373,0.98927224,1.340967,0.027922265,51
91984,0.6455635,0.68407136,3.44659,0.7263848,1.0147219,0.30060536,52
91985,0.27985123,0.33180726,2.4729521,0.6918144,0.69613004,0.4032249,53
91986,0.8345329,0.6666438,2.7223678,0.32665244,0.96083724,0.59904987,54
91987,0.45434165,0.7008194,2.0738635,0.9223094,0.5639139,0.29974738,55
91988,0.60359585,0.78191334,2.2917306,0.6383641,1.2387655,0.9523161,56
91989,0.840403,0.8570667,2.8925197,0.55758464,2.445311,0.42707792,57
91990,0.5223061,0.67408925,3.9283853,0.57622,0.83891183,0.6512815,58
91991,0.57396287,0.5364821,4.7000976,0.83950454,1.665616,0.39130569,59
91992,0.39994484,0.4739678,2.3172522,0.7699021,0.70511925,0.09051739,60
91993,0.7083366,0.35518298,3.5371413,0.8169581,1.6981001,0.5790556,61
91994,0.72731906,0.6117765,1.5578735,0.6015496,0.6677972,0.17699108,62
91995,0.24051648,0.68508244,1.2199326,0.6847028,0.89222705,0.7582469,63
91996,0.7665729,0.6962466,4.02051,0.48928744,0.8663112,0.64753926,64
91997,0.98341954,0.9462048,1.3412871,0.16942613,0.626444,0.094614275,65
91998,0.83090967,0.4548022,3.7318892,0.59393036,1.4460325,0.89946204,66
91999,0.95634395,0.65923196,3.7739196,0.3517036,1.3153365,0.68339175,67
92000,0.8750054,0.53331494,2.4884272,0.85683924,1.2912726,0.20415552,68
92001,0.30863687,0.49589,1.7122543,0.9080646,0.6352292,0.33770025,69
92002,0.8353454,0.7778189,2.1798024,0.91933376,1.1465659,0.45943573,70
92003,0.71833104,0.9704352,1.0550754,0.48803538,0.47478682,0.43443045,71
92004,0.16104785,0.92228925,4.8061647,0.83304405,0.40304762,0.29742455,72
92005,0.7695655,0.7262527,1.5712175,0.897332,0.81643856,0.6250659,73
92006,0.9038375,0.4124614,4.0963125,0.5424868,1.3337373,0.556091,74
92007,0.40724164,0.7309262,1.1838268,0.6937635,1.0751549,0.48486868,75
92008,0.1327752,0.70064104,1.7508255,0.9112565,1.7828958,0.48086604,76
92009,0.89002824,0.88516724,3.4024124,0.9053431,0.84556055,0.038674615,77
92010,0.7802848,0.551708,1.3312941,0.6617396,0.48812816,0.16042405,78
92011,0.13599214,0.96680003,2.122884,0.5203827,0.35286546,0.27958348,79
92012,0.9453564,0.53799677,2.3400087,0.4021241,1.0331646,0.7764517,80
92013,0.9708817,0.9714616,2.233465,0.94678843,0.5759472,0.23387036,81
92014,0.40756592,0.41419137,1.5537527,0.6494036,1.1149154,0.047932908,82
92015,0.17153825,0.9478571,2.0338585,0.7774503,0.3759748,0.47262958,83
92016,0.07204405,0.07797234,1.1234521,0.6079349,0.9191494,0.11232956,84
92017,0.07196965,0.8565939,2.520211,0.29156908,1.1767557,0.18659467,85
92018,0.88589764,0.77984214,2.4989707,0.9446923,1.1855754,0.18967961,86
92019,0.84540457,0.7518972,4.7962856,0.9482456,0.78584397,0.46262494,87
92020,0.9954892,0.84726894,1.4409821,0.04676161,1.4839355,0.16532601,88
92021,0.27644682,0.3679744,0.55429447,0.44599795,0.9728889,0.10371356,89
92022,0.9705738,0.89331686,1.9438872,0.39939833,0.5439461,0.31648028,90
92023,0.8827327,0.8730206,1.5794771,0.71998394,0.8831967,0.42924955,91
92024,0.8629544,0.08711309,1.0975397,0.9036778,0.36433384,0.23390093,92
92025,0.93467987,0.6603222,5.016124,0.4272568,1.1409736,0.60732967,93
92026,0.8749702,0.7692706,3.379465,0.90033805,0.80797017,0.8206974,94
92027,0.51768,0.9361336,1.6397643,0.9874769,0.48970655,0.93095994,95
92028,0.906662,0.29646954,2.9991658,0.8822646,0.8609195,0.51246446,96
92029,0.9220853,0.6953115,3.2413223,0.14252014,2.2097993,0.11030619,97
92030,0.6911468,0.78428215,1.3128467,0.48846883,1.0376401,0.6904729,98
92031,0.80175894,0.8005705,2.4835687,0.20497675,1.2830693,0.6190063,99
92032,0.4736549,0.16288482,0.6724796,0.94303304,2.4742408,0.107712045,100
92033,0.85442024,0.8926434,4.4061284,0.7201743,0.59824747,0.83825284,101
92034,0.8448734,0.7645409,3.4313183,0.65935576,1.1540715,0.037315033,102
92035,0.77122515,0.6638537,1.9722879,0.6819562,0.7672727,0.14490318,103
92036,0.32040054,0.2846455,4.6834626,0.6591989,0.82251954,0.7653223,104
92037,0.82999694,0.39632285,1.9367727,0.7612502,1.717365,0.27147582,105
92038,0.57340175,0.543882,0.88243043,0.8546802,0.24457252,0.18111785,106
92039,0.042387586,0.6050868,1.8318582,0.75184184,0.4211362,0.3903677,107
92040,0.3004359,0.56088656,0.9497477,0.39119467,0.59128034,0.13150826,108
92041,0.87702715,0.5628834,4.4061103,0.94455415,0.94141626,0.78196573,109
92042,0.90664035,0.48802426,1.0759839,0.9777564,0.94447994,0.3139994,110
92043,0.33488137,0.5585658,3.8320155,0.7204853,1.6250992,0.5443246,111
92044,0.31190565,0.43469867,2.2007356,0.6340346,0.14649343,0.8943569,112
92045,0.9935883,0.82589126,2.3150477,0.6046642,1.1447768,0.7053515,113
92046,0.8421305,0.5676538,1.0824369,0.9305002,0.6397546,0.11956866,114
92047,0.3175863,0.32151258,1.164949,0.16322869,1.1208138,0.055178475,115
92048,0.67928636,0.6204858,1.3323306,0.6110292,0.99518335,0.12378655,116
92049,0.355265,0.488207,1.0206208,0.9429317,0.79475266,0.56141335,117
92050,0.2522144,0.5157906,1.4578434,0.5054496,1.0640476,0.35645622,118
92051,0.9659556,0.17158361,1.509273,0.98215115,0.6468485,0.25858548,119
92052,0.011356535,0.870608,1.1346768,0.9417351,0.40605807,0.501859,120
92053,0.756988,0.7934425,5.586361,0.90773934,0.4009755,0.6679624,121
92054,0.52269256,0.88794196,3.6258273,0.8066534,1.662627,0.012480334,122
92055,0.7541188,0.79649675,0.22397469,0.8920518,0.44630724,0.31608585,123
92056,0.44741276,0.7809275,4.1402116,0.93914,1.1179137,0.29979378,124
92057,0.5044708,0.4094962,1.6666535,0.90205234,1.7865074,0.43685848,125
92058,0.9802209,0.71570027,2.3769197,0.967894,0.76259834,0.3568048,126
92059,0.9276,0.6859973,5.4487076,0.19953482,2.5308614,0.039195456,127
92060,0.14553358,0.19995561,0.79874,0.28257602,0.7986486,0.11681126,128
92061,0.76462626,0.06820903,1.0454378,0.78638536,0.8590267,0.13625751,129
92062,0.66482973,0.37449676,4.535383,0.6774578,2.0055556,0.75514096,130
92063,0.75282633,0.89856815,2.879604,0.9113004,0.54919946,0.21351291,131
92064,0.95778644,0.851261,3.7092652,0.88602424,0.27706736,0.70587456,132
92065,0.12050755,0.94444054,2.3774126,0.37356296,0.69481397,0.116350725,133
92066,0.6466491,0.5322819,1.6481085,0.23628524,2.2988746,0.21145777,134
92067,0.27567437,0.82934386,1.7469285,0.3217303,0.43446004,0.17909376,135
92068,0.88304234,0.9383349,4.358709,0.76725286,0.37979764,0.61401576,136
92069,0.2162514,0.3038322,3.321803,0.92333794,1.2758983,0.45981696,137
92070,0.8483884,0.7777617,3.221692,0.6295984,0.59016263,0.22037676,138
92071,0.57442653,0.5813098,1.834313,0.45632237,1.2320417,0.07542535,139
92072,0.9779025,0.8924635,1.449451,0.18700998,1.2326711,0.12019424,140
92073,0.80885077,0.72324526,3.6575222,0.89094275,0.9622194,0.47714132,141
92074,0.2674651,0.87428105,2.7600784,0.8974378,0.25882864,0.69191366,142
92075,0.80420905,0.102829516,0.72551036,0.93225753,0.6014172,0.24220614,143
92076,0.22222032,0.8484805,1.0486492,0.59406966,1.0106062,0.30285963,144
92077,0.9885443,0.91462886,0.6458983,0.8543391,0.76108706,0.26583862,145
92078,0.84408164,0.8843495,1.4034982,0.18974999,1.2219582,0.025605384,146
92079,0.92606217,0.9617174,2.01146,0.068666674,0.6501663,0.85263026,147
92080,0.4159273,0.7388882,4.0407495,0.9168801,0.90594935,0.36003804,148
92081,0.8832742,0.98281926,2.795226,0.84372336,0.29038358,0.1675132,149
92082,0.60218143,0.8602908,1.8731127,0.5107375,1.7729561,0.46613404,150
92083,0.5154188,0.8750851,4.044815,0.88410264,0.57236105,0.856751,151
92084,0.41393974,0.32396084,1.1431519,0.79826903,1.5151494,0.010456379,152
92085,0.5906463,0.471863,1.7265297,0.90070117,1.6229694,0.16314366,153
