,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
9904,0.6086907,0.6878087,1.1154702,0.6371057,0.37079847,0.117239684,16
9905,0.4336695,0.5487538,0.3275031,0.67668307,0.43890256,0.21641417,17
9906,0.6626284,0.58548975,3.0625725,0.9151399,1.4528621,0.7037465,18
9907,0.5997818,0.9731382,2.4071352,0.95999354,0.8067018,0.029363612,19
9908,0.713023,0.922438,4.3078165,0.6062518,0.8843403,0.025445275,20
9909,0.16284876,0.987219,1.6057266,0.51420105,0.4328405,0.22751272,21
9910,0.54387873,0.94478273,2.0365314,0.96660477,0.9164391,0.11296912,22
9911,0.89153177,0.8753578,4.0215545,0.5400198,1.137911,0.049844243,23
9912,0.8712265,0.94194275,4.704384,0.72595704,1.7543123,0.00363398,0
9913,0.27959666,0.122829266,1.02687,0.43595424,1.2453544,0.069328465,1
9914,0.4451159,0.98391575,3.4780989,0.9444466,2.4912558,0.0012215758,2
9915,0.98116577,0.9484542,3.3938498,0.88783044,0.8996217,0.78951263,3
9916,0.9010848,0.96807826,2.1877542,0.67578983,0.3977872,0.70085317,4
9917,0.46896827,0.9220891,4.962331,0.9571774,0.53557825,0.16339809,5
9918,0.854079,0.16712125,4.619533,0.40808213,1.3780625,0.19950253,6
9919,0.034343053,0.5365762,1.2742255,0.8116715,0.6440336,0.110790335,7
9920,0.083782166,0.8938458,2.3825836,0.8378221,0.7520813,0.07275136,8
9921,0.8687728,0.9762406,5.1129208,0.965186,0.7972748,0.044963617,9
9922,0.14569452,0.7883382,3.0288234,0.8303001,0.8419284,0.10359505,10
9923,0.77471244,0.94354147,1.6466091,0.681197,0.88258535,0.042448036,11
9924,0.8468112,0.943242,2.9096642,0.95130074,0.68597656,0.67259425,12
9925,0.1560043,0.9535108,4.1187706,0.8034561,1.5455142,0.0035115553,13
9926,0.890003,0.8539407,4.120121,0.033668924,1.4969834,0.08032227,14
9927,0.7187449,0.9622691,4.194688,0.952715,0.9336149,0.116149954,15
9928,0.33301282,0.651693,0.71752334,0.93883646,2.0926826,0.003337459,16
9929,0.8383149,0.036485784,1.7260998,0.9341871,1.3046323,0.024664415,17
9930,0.41767767,0.8503488,2.011994,0.82128733,1.4377286,0.5042164,18
9931,0.1639873,0.9226738,2.2449286,0.91566026,1.1098268,0.00064568274,19
9932,0.89713115,0.89282465,3.8333912,0.58732134,0.508998,0.1809726,20
9933,0.2782501,0.88111925,1.5935093,0.9113666,0.6284713,0.43506408,21
9934,0.22616293,0.88447297,2.6091948,0.894449,0.4998563,0.17224221,22
9935,0.9623615,0.79432625,3.7765589,0.81981254,0.97787243,0.10422321,23
9936,0.6375157,0.9700084,5.453641,0.8501047,0.32051733,0.15066947,0
9937,0.6738837,0.14530918,1.615041,0.6936651,0.891855,0.0706257,1
9938,0.9492013,0.9576407,3.5847824,0.866782,0.49966872,0.30330104,2
9939,0.9302126,0.9545595,3.15414,0.9259215,1.2077056,0.7796593,3
9940,0.953258,0.87734944,2.5825639,0.30374202,0.5377492,0.0109338565,4
9941,0.01842167,0.95792276,4.3412695,0.94822764,0.5891491,0.10979252,5
9942,0.40207317,0.40007576,5.116412,0.20163977,1.5160229,0.05911661,6
9943,0.54761314,0.50838923,1.4003845,0.8001819,0.3413605,0.21708861,7
9944,0.14373054,0.8542265,2.559132,0.9184512,0.42111558,0.24626736,8
9945,0.75091016,0.8995227,5.2278185,0.9686484,0.4833436,0.040599175,9
9946,0.043511666,0.8624667,2.2303302,0.83029884,2.500381,0.015903369,10
9947,0.21542394,0.91344047,1.4507651,0.8105429,1.117604,0.1631012,11
9948,0.68278444,0.8858305,4.115026,0.9460682,0.4091211,0.22412996,12
9949,0.55912536,0.9364462,2.7973359,0.9443506,0.36972967,0.3516691,13
9950,0.53749573,0.9910426,3.086059,0.2313459,2.3227344,0.12448864,14
9951,0.26404643,0.8926957,4.5722494,0.9157043,0.128344,0.4324467,15
9952,0.6618108,0.78625786,0.90898293,0.8712509,0.2761419,0.68511796,16
9953,0.3141441,0.048913952,1.3149579,0.90539825,0.5987712,0.07171278,17
9954,0.9650555,0.72019166,3.7671924,0.95133626,1.422565,0.54074055,18
9955,0.20219949,0.9538527,3.101935,0.89510095,0.693477,0.049150597,19
9956,0.9336981,0.84596956,3.7140799,0.6023354,0.8430965,0.047914132,20
9957,0.62794775,0.918977,1.3255632,0.7709299,0.6718209,0.023268592,21
9958,0.27286667,0.82587713,2.1933067,0.7482102,0.6600288,0.038112316,22
9959,0.92007905,0.8419729,3.590921,0.58706677,2.0358891,0.051829353,23
9960,0.59811157,0.9024705,5.2661886,0.9215265,0.33957404,0.06429928,0
9961,0.12481009,0.07348258,0.655253,0.9444564,0.74896914,0.22874829,1
9962,0.5021233,0.9152875,3.379273,0.850234,0.28722474,0.734169,2
9963,0.8167604,0.83747244,3.2599475,0.9072481,0.95397216,0.8456643,3
9964,0.93799967,0.8233744,2.1791086,0.22711138,0.5729951,0.041328024,4
9965,0.37409484,0.91238034,4.054431,0.92709655,0.9103521,0.16407551,5
9966,0.95302963,0.15883918,4.5871806,0.6065008,1.919595,0.074488506,6
9967,0.6295911,0.5236633,1.1015501,0.8687678,1.4443902,0.058757026,7
9968,0.69042605,0.86816144,2.1333063,0.95471746,0.65943116,0.12504624,8
9969,0.3861528,0.9384996,5.034421,0.95103383,0.11126262,0.5735164,9
9970,0.9805181,0.7869972,2.946595,0.91474414,1.9064834,0.024137996,10
9971,0.4641116,0.9526052,1.8932447,0.83442044,0.2578876,0.69502753,11
9972,0.8094984,0.94685054,4.0853195,0.6350926,0.29863703,0.12278951,12
9973,0.0077712066,0.9717943,4.2420993,0.8013064,0.9124233,0.11805196,13
9974,0.87558454,0.9448465,2.3258128,0.3424571,2.3122065,0.143441,14
9975,0.7590506,0.9735476,4.220125,0.95385444,0.6668733,0.0872696,15
9976,0.42851186,0.93208474,0.93091977,0.9554058,0.31590563,0.24443722,16
9977,0.7785201,0.15954776,0.31047463,0.8900182,0.4566024,0.26413754,17
9978,0.32862163,0.73842263,2.1003773,0.9750397,1.3656502,0.4764181,18
9979,0.24680495,0.94236624,2.8848577,0.97384155,0.31666258,0.21386303,19
9980,0.92976576,0.96296835,4.1035614,0.60824394,1.6903627,0.0043873745,20
9981,0.5910788,0.9929668,1.1111671,0.8206222,0.26861095,0.5098821,21
9982,0.46815842,0.9593841,1.7287669,0.8257658,0.45536458,0.064045675,22
9983,0.8394131,0.68398786,3.6667113,0.73399127,1.2567564,0.02705971,23
9984,0.7521338,0.9728283,4.7155833,0.7939041,0.30030948,0.09849568,0
9985,0.35734603,0.262519,1.3662417,0.8099005,1.0456188,0.053777993,1
9986,0.9345233,0.93034375,3.215003,0.9254312,0.35296208,0.04843933,2
9987,0.9236433,0.9347832,2.6545062,0.9759877,1.3036242,0.86014473,3
9988,0.8780163,0.98007536,2.26798,0.5766341,0.6449518,0.08663147,4
9989,0.98760754,0.9494063,4.567645,0.96759397,1.4269093,0.04999219,5
9990,0.94371957,0.12269069,4.633423,0.5009204,1.7691789,0.038980287,6
9991,0.087882094,0.24980953,1.8368325,0.62753874,1.4534328,0.027148582,7
9992,0.46682468,0.67151886,2.5656865,0.8953793,0.59828985,0.067202725,8
9993,0.117245294,0.9333813,5.3659286,0.9551794,0.36101377,0.20345746,9
9994,0.07029473,0.7910975,3.727054,0.8360482,1.7695358,0.030914046,10
9995,0.4688508,0.95921546,1.5095598,0.24408302,0.6752126,0.06820916,11
9996,0.9548233,0.9420122,4.0329404,0.9427488,0.24588677,0.40975773,12
9997,0.115642995,0.92542815,4.1612887,0.8854068,0.8374738,0.041070253,13
9998,0.83515763,0.669791,3.458457,0.2545214,1.664399,0.08972043,14
9999,0.83501935,0.9732939,4.5413475,0.88577414,0.28044635,0.35403338,15
10000,0.39542967,0.53379804,1.2890711,0.61597586,1.6240511,0.005843015,16
10001,0.982395,0.27442867,0.45159397,0.2934843,1.0200703,0.06439679,17
10002,0.26326644,0.6815177,2.772234,0.9763482,1.4659979,0.6775511,18
10003,0.65784425,0.9608025,2.6124575,0.8006565,0.6927201,0.84239346,19
10004,0.92390466,0.90552235,4.064287,0.4828431,0.2793262,0.38740483,20
10005,0.8070567,0.96664834,1.753614,0.9195243,0.6465317,0.16608441,21
10006,0.29945844,0.9647355,2.5060081,0.87972414,0.7529905,0.045931507,22
10007,0.6105054,0.96726245,2.9384944,0.7672017,1.715425,0.03803401,23
10008,0.9750117,0.9530972,4.96372,0.9015057,0.27207434,0.2103175,0
10009,0.9088024,0.26745516,0.5167254,0.6420842,1.1127907,0.11392874,1
10010,0.8848664,0.9814989,3.3625245,0.89787596,0.6557065,0.090214774,2
10011,0.84829134,0.98450434,2.545201,0.82043225,1.1929736,0.78729767,3
10012,0.8404108,0.95286816,2.5970755,0.75831914,0.61661613,0.72098243,4
10013,0.7051082,0.9847861,3.3730822,0.96690005,0.7882526,0.023707995,5
10014,0.8525605,0.16991177,4.834878,0.4996024,1.9652874,0.07169595,6
10015,0.09495421,0.17421407,2.7842655,0.76806074,0.8655156,0.14059223,7
10016,0.2941517,0.7398779,2.4255645,0.8460119,0.7051202,0.07929055,8
10017,0.086821474,0.92775947,3.93172,0.9645353,0.9769429,0.042753644,9
10018,0.36031693,0.6535346,3.329773,0.8256676,1.2065893,0.051756732,10
10019,0.33107448,0.9652363,1.6045387,0.82247084,0.23693039,0.58280975,11
10020,0.96930695,0.8697414,4.6824484,0.9636409,1.1612197,0.08628091,12
10021,0.62528884,0.9096588,3.9308763,0.9367488,0.27577856,0.20546359,13
10022,0.88100076,0.9432485,3.6899862,0.25155312,2.2557702,0.07404785,14
10023,0.39664844,0.95152485,5.11904,0.9325272,0.53863305,0.05228255,15
10024,0.1353139,0.9813648,1.1139584,0.8763887,1.0712043,0.01691669,16
10025,0.15846941,0.73473024,0.16622877,0.94952273,0.71172696,0.15299016,17
10026,0.8026065,0.80095047,3.0818667,0.9773776,1.8122532,0.56716985,18
10027,0.9248737,0.92080915,2.6755862,0.9145738,0.273288,0.71904767,19
10028,0.96009815,0.9328224,3.921606,0.56112593,1.4665675,0.0053157615,20
10029,0.34116426,0.97189796,1.1505355,0.8630986,0.30526194,0.51943016,21
10030,0.23236857,0.9123951,2.0805712,0.8607898,0.54585534,0.08723478,22
10031,0.8556675,0.7945984,2.5383499,0.63419926,0.7828669,0.039404582,23
10032,0.44695514,0.9545656,4.831128,0.9700197,0.78773534,0.23444249,0
10033,0.036748648,0.3484089,0.6369845,0.80264866,0.46756184,0.33936545,1
10034,0.6580217,0.96531504,3.5591455,0.92566746,0.3471462,0.08445399,2
10035,0.4541884,0.86707157,3.247881,0.79417247,1.489736,0.5554133,3
10036,0.8490776,0.92459476,3.0272255,0.4617206,0.63489515,0.012634035,4
10037,0.301907,0.946846,4.7648754,0.87792253,0.46460915,0.17164677,5
10038,0.8026098,0.13587193,5.0365906,0.46263394,1.3981355,0.09340836,6
10039,0.44231352,0.25398993,1.6256514,0.83130723,0.4936067,0.113092385,7
10040,0.93893135,0.8173782,2.749772,0.86548,0.43846884,0.1747797,8
10041,0.041427586,0.9433783,4.837803,0.8502094,0.925323,0.041224334,9
10042,0.9054181,0.7165404,3.6389542,0.9515527,0.684996,0.16337559,10
10043,0.47189748,0.9712866,1.9468446,0.66679966,0.31862813,0.080905005,11
10044,0.9768251,0.7474494,4.5117464,0.81911623,0.69905406,0.08962119,12
10045,0.86130583,0.9254186,3.6797924,0.8430202,0.18785709,0.6418188,13
10046,0.43704414,0.8916398,3.8271036,0.1885239,1.9592543,0.045319986,14
10047,0.98337954,0.9647118,4.263284,0.9270137,0.3040405,0.40429893,15
10048,0.8391304,0.9928098,0.6796774,0.7443034,0.8208723,0.028129447,16
10049,0.92744905,0.036095258,1.7312497,0.86061704,0.5998411,0.14832066,17
10050,0.047518246,0.7564348,2.3740664,0.8851198,1.517984,0.59232754,18
10051,0.03186563,0.97739273,2.6355667,0.9811137,0.44042647,0.31635186,19
10052,0.93865776,0.840566,4.058887,0.6553454,0.7145785,0.11330283,20
10053,0.5952889,0.9578708,1.4650488,0.85132957,0.4804978,0.10152875,21
10054,0.006257724,0.9875916,1.5780385,0.8392067,1.0837393,0.03318488,22
10055,0.8614853,0.94872385,2.6570349,0.7299464,0.82381845,0.107392855,23
10056,0.6722883,0.94410354,5.2167454,0.8707237,0.44779927,0.039773837,0
10057,0.6924846,0.04588815,2.2792652,0.50570685,0.9973887,0.11929594,1
10058,0.856514,0.96382725,3.5206027,0.8731931,1.1353862,0.023416007,2
10059,0.59015304,0.78173375,2.4893482,0.70254517,1.2506957,0.82237524,3
10060,0.86074966,0.9324511,2.060061,0.2903708,0.4645694,0.017499339,4
10061,0.30636695,0.9109587,4.501595,0.974714,0.27379048,0.30979034,5
10062,0.9336795,0.32006797,4.576158,0.5502683,1.2653862,0.08184363,6
10063,0.04183665,0.49385458,1.2809781,0.8360846,1.6150312,0.04340045,7
10064,0.18097042,0.80484176,2.4166298,0.9659124,0.9768207,0.08075182,8
10065,0.57911116,0.92885816,3.949697,0.9221012,0.95028293,0.026390811,9
10066,0.32428885,0.838079,2.319397,0.6554718,1.5908482,0.047910076,10
10067,0.723372,0.9617913,1.6193359,0.6891676,0.52189195,0.104363635,11
10068,0.4504954,0.9211536,4.0326624,0.9203322,0.7584935,0.2987772,12
10069,0.21837513,0.9863143,3.1487854,0.885363,0.45250767,0.1379115,13
10070,0.84998316,0.9271347,3.4152036,0.482284,2.0095575,0.10615551,14
10071,0.504729,0.9799064,4.2184505,0.8850478,1.3145041,0.01933932,15
10072,0.27092594,0.79335,1.151243,0.86105084,0.4160977,0.25120476,16
10073,0.19093059,0.004557424,2.6168272,0.2455356,0.3134631,0.1397521,17
10074,0.6336198,0.6351073,2.557159,0.8566934,1.6955352,0.42445123,18
10075,0.4805672,0.9804764,2.555991,0.98538464,1.2089382,0.02640634,19
10076,0.87163115,0.87221444,4.654022,0.74978834,0.15746371,0.4600873,20
10077,0.7719909,0.96398675,1.24371,0.8210899,0.21247062,0.75112784,21
10078,0.11614217,0.89760095,2.6334198,0.5763836,1.7431866,0.048955515,22
10079,0.84698874,0.87893987,3.59973,0.81256855,1.1500813,0.169747,23
10080,0.7402375,0.97519183,4.1634398,0.8824915,1.1123023,0.034962703,0
10081,0.72349703,0.19070067,0.8352237,0.694379,1.0727434,0.06634911,1
10082,0.7966702,0.9325439,3.6910222,0.8660578,0.51345575,0.39058092,2
10083,0.2667429,0.96560204,3.0199041,0.9460969,1.4053524,0.8789741,3
10084,0.755053,0.9207608,2.756987,0.5333429,0.7087586,0.0071302406,4
10085,0.052963857,0.96795905,4.2081337,0.9845414,2.050424,0.016627176,5
10086,0.9537179,0.21227558,4.1480293,0.7298711,2.5488808,0.06218544,6
10087,0.8102283,0.24240589,1.5966654,0.8312598,1.127197,0.16808017,7
10088,0.04462287,0.67027265,3.1899433,0.5837657,0.76838076,0.16722982,8
10089,0.28191447,0.96082515,5.4252777,0.961712,0.81927204,0.022163456,9
10090,0.8982685,0.7078844,3.3047419,0.8852802,0.8619152,0.08057364,10
10091,0.75853664,0.87336683,1.240092,0.59116036,0.39592433,0.60248524,11
10092,0.80413765,0.9260956,4.316328,0.956115,0.27321962,0.5591958,12
10093,0.17419593,0.8286855,3.7346911,0.84892404,0.78146785,0.043375257,13
10094,0.9795903,0.9566998,3.4404016,0.6664451,2.5120733,0.09749848,14
10095,0.6228291,0.9702308,4.3813095,0.9870832,0.52851874,0.14042908,15
10096,0.3607648,0.7802883,0.92514986,0.96002203,0.2596451,0.80779386,16
10097,0.3524204,0.02571006,1.8500316,0.6956272,0.17689511,0.3963532,17
10098,0.4798047,0.8018491,2.6610684,0.905213,1.5577033,0.3299518,18
10099,0.9362305,0.91375875,2.6058865,0.845155,0.71526766,0.030151485,19
10100,0.9148422,0.8998255,3.3917677,0.5114381,0.85262597,0.48737234,20
10101,0.50409466,0.86871237,1.2768918,0.9088042,0.54233366,0.22298777,21
10102,0.060105596,0.8682932,2.2414136,0.886031,1.7649347,0.028904483,22
10103,0.6050202,0.8649494,4.036231,0.75212646,0.9195086,0.16999678,23
10104,0.037788868,0.9605776,3.394134,0.92991674,1.3736966,0.035809256,0
10105,0.84110206,0.11393846,1.0313629,0.96742,0.90113497,0.10765246,1
10106,0.21269208,0.9816281,4.091283,0.80490863,1.5572519,0.010558576,2
10107,0.88986784,0.8615085,2.5066297,0.85299504,1.0932374,0.822638,3
10108,0.6840637,0.933528,2.70779,0.5965531,0.36158192,0.96616036,4
10109,0.039942726,0.98557013,3.9914517,0.85451865,1.3788497,0.035568714,5
10110,0.77742237,0.20972665,5.3529778,0.3296708,1.0077931,0.18357283,6
10111,0.88481396,0.39625302,1.1500509,0.99198604,1.0096102,0.075317055,7
10112,0.10878254,0.8899611,1.9208826,0.89834124,1.6329293,0.020972053,8
10113,0.8507464,0.9748871,4.6965833,0.9724878,1.0113747,0.034252346,9
10114,0.2142516,0.8235254,2.9101694,0.9712768,0.8484001,0.12027426,10
10115,0.5782935,0.9667683,1.6047775,0.49304032,0.8276651,0.07365797,11
10116,0.20583795,0.9306513,4.270771,0.9431434,0.65441847,0.24794124,12
10117,0.6403898,0.98268694,3.8409128,0.9008415,0.47517523,0.3837139,13
10118,0.98295397,0.76488936,3.2917523,0.21773422,1.6888565,0.12106762,14
10119,0.28997773,0.9716455,4.794136,0.8934417,0.7392461,0.1944839,15
10120,0.25450656,0.89742446,0.8814727,0.8755099,0.7494118,0.04967159,16
10121,0.10973715,0.05954583,1.329851,0.7657534,0.54641664,0.32147658,17
10122,0.25151393,0.56702644,2.4498835,0.920695,1.5734203,0.63586265,18
10123,0.92569387,0.97958905,2.7970989,0.9039203,0.45184994,0.16396025,19
10124,0.96437484,0.88812846,3.1394725,0.5452081,0.6503666,0.17777827,20
10125,0.85237086,0.9941157,1.0348694,0.6696986,1.1072783,0.12011097,21
10126,0.25293952,0.95687443,1.9278746,0.9619259,1.4193436,0.044529323,22
10127,0.945996,0.92011404,3.4536119,0.6025134,1.0430744,0.061710488,23
10128,0.724233,0.91277266,4.1072397,0.95316947,1.2549005,0.033778,0
10129,0.08717414,0.14660308,0.51588684,0.7213511,0.6995986,0.20074537,1
10130,0.6180271,0.9828682,3.430007,0.96574026,0.60721004,0.03515492,2
10131,0.784432,0.851916,2.9486988,0.8912378,1.4824272,0.8177217,3
10132,0.8170269,0.8178221,2.7865205,0.57881033,0.6041971,0.3164823,4
10133,0.06319974,0.98661834,3.9046693,0.89918226,4.898368,0.002276919,5
10134,0.55174893,0.36042136,5.0495243,0.53387386,2.2718413,0.05977872,6
10135,0.29737657,0.14053646,1.9011521,0.85030663,0.47251529,0.19706413,7
10136,0.3120497,0.8084424,2.848118,0.8433142,0.43185687,0.26407507,8
10137,0.93554455,0.9579117,5.597138,0.93699074,0.98466265,0.035744775,9
10138,0.23792729,0.90916055,2.1072915,0.8275311,1.2426033,0.12515481,10
10139,0.043674927,0.94645065,1.7932832,0.925452,0.7663404,0.32438877,11
10140,0.78899,0.9301628,4.1104164,0.9647651,0.56618476,0.42530876,12
10141,0.50754285,0.90144354,3.6092272,0.92621243,0.57372785,0.18095529,13
10142,0.8230153,0.92886287,2.6716964,0.44852597,2.1665375,0.16893546,14
10143,0.24271727,0.9763398,4.5872736,0.97777253,0.012656271,0.9459343,15
10144,0.68619317,0.9025995,1.2195244,0.89115405,0.4444448,0.08554423,16
10145,0.92092377,0.010631113,1.6806121,0.9721444,0.3817659,0.2966242,17
10146,0.43581802,0.8500508,2.377983,0.8943749,1.3719754,0.43355978,18
10147,0.45269647,0.865847,2.6170042,0.90163034,0.41855597,0.087784715,19
10148,0.88730854,0.8868007,3.9581451,0.4423141,0.46091336,0.047066472,20
10149,0.79085326,0.9590889,2.0391593,0.93872964,0.3183077,0.6467728,21
10150,0.2105113,0.9485633,1.664276,0.8105494,1.1363791,0.043853544,22
10151,0.90320307,0.88653886,3.1428652,0.799066,1.5588088,0.042925365,23
10152,0.78886616,0.97670984,5.1905546,0.890966,0.75100625,0.03446963,0
10153,0.95074934,0.17689095,0.77102244,0.9206839,0.8594232,0.17899856,1
10154,0.90878403,0.9405464,3.3613281,0.91178936,0.4310738,0.3366032,2
10155,0.48820683,0.87780267,2.9901726,0.98460084,1.5277308,0.71834284,3
10156,0.93064296,0.985726,2.185188,0.47391275,0.631865,0.094721526,4
10157,0.346765,0.88717645,5.008595,0.9727806,1.3660349,0.068432055,5
10158,0.46290097,0.60957247,2.7953713,0.8889944,3.9680722,0.050949372,6
10159,0.035673246,0.53202844,1.1726129,0.9549835,0.40941498,0.1648488,7
10160,0.5084351,0.7768624,2.771271,0.8003491,0.80161303,0.14398868,8
10161,0.80942136,0.9690091,5.433495,0.90685195,0.45792383,0.07551292,9
10162,0.38732037,0.81571394,2.3384762,0.8841842,0.8466373,0.13970281,10
10163,0.18593612,0.9632053,2.079681,0.7254961,1.0689781,0.18341726,11
10164,0.7963239,0.97113365,3.6003485,0.82787293,0.7825943,0.08449217,12
10165,0.5637467,0.96160984,3.9096751,0.92030936,0.4157732,0.34277073,13
10166,0.4790975,0.97494656,3.0419888,0.42201686,2.8769727,0.090929605,14
10167,0.56555474,0.94927025,4.032445,0.9164811,0.21624476,0.25395003,15
10168,0.31459153,0.66870415,1.2264051,0.86596274,0.57362413,0.39629015,16
10169,0.40884674,0.48895067,0.2284747,0.9722918,0.29310372,0.47502127,17
10170,0.015390519,0.74059397,2.6326523,0.9629628,1.6896033,0.6843456,18
10171,0.028866367,0.99136955,2.1837206,0.93288654,0.3749586,0.40893087,19
10172,0.9452514,0.8898568,4.375101,0.5567684,0.9879043,0.06299582,20
10173,0.9767199,0.95823985,1.7458072,0.8771916,0.42456967,0.18521163,21
10174,0.0137839895,0.9511234,2.1028695,0.8157617,0.54537404,0.10977984,22
10175,0.9617391,0.9350286,3.1922984,0.79600227,1.3584315,0.038459457,23
10176,0.86472696,0.92384607,5.158247,0.98114955,0.2006554,0.52507013,0
10177,0.39725938,0.052091964,1.3227148,0.97691625,0.82906234,0.17556925,1
10178,0.21826485,0.94677377,3.3848224,0.95095724,0.50749236,0.24121654,2
10179,0.36786887,0.8440315,2.904969,0.9719635,1.2412298,0.8766785,3
10180,0.9171859,0.959007,2.2289195,0.3163665,0.49185696,0.45566407,4
10181,0.08263063,0.9532652,5.0381894,0.9055472,0.58904076,0.15831867,5
10182,0.90935767,0.29184875,5.031038,0.40350968,1.1016917,0.053260364,6
10183,0.4016332,0.42687893,1.046493,0.9858041,0.4871205,0.12793316,7
10184,0.576999,0.82440585,2.530052,0.7921246,0.56733143,0.07024855,8
10185,0.065406755,0.9308261,5.2911963,0.9207597,1.0003995,0.037212156,9
10186,0.583593,0.752703,2.9933095,0.75381726,0.94791114,0.059075236,10
10187,0.88435495,0.96620566,1.0897657,0.2780282,0.57060146,0.24551353,11
10188,0.3881716,0.89993083,4.0005774,0.9600971,1.0633299,0.055005535,12
10189,0.88962203,0.9577168,3.8442402,0.926938,0.20268519,0.11578071,13
10190,0.9604506,0.9161984,2.679194,0.2922309,1.5708721,0.13276042,14
10191,0.335409,0.96461827,4.8722124,0.8941973,1.6707504,0.0043388354,15
10192,0.35291532,0.96936023,0.7697134,0.56882036,0.90965563,0.15097354,16
10193,0.9298647,0.003576302,2.403438,0.45153537,0.5118797,0.23936856,17
10194,0.025023391,0.8603479,1.7761967,0.90995526,1.7239468,0.65111744,18
10195,0.2753947,0.9895844,3.2090178,0.9778234,0.25717056,0.93250686,19
10196,0.93259954,0.90333545,3.305299,0.50865376,0.87227887,0.017662754,20
10197,0.7823862,0.9884743,1.9183414,0.7074611,1.0599163,0.02283895,21
10198,0.0115871895,0.91877675,2.2356296,0.58617175,0.47634244,0.15742049,22
10199,0.8077821,0.8834839,3.675302,0.6808154,1.237106,0.07114072,23
