,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
11059,0.8004522,0.99290353,2.817338,0.9511683,0.87763506,0.0017515443,19
11060,0.9361782,0.9352092,3.998628,0.95883536,1.0030158,0.27827817,20
11061,0.049705688,0.95645905,1.5520382,0.94421923,0.42386597,0.4883014,21
11062,0.032030378,0.9596572,2.3759074,0.7803111,0.7051838,0.31199506,22
11063,0.89461434,0.8612707,4.4513597,0.77332073,1.8878024,0.02725327,23
11064,0.917541,0.96320796,4.4533253,0.9815113,0.9545585,0.027873106,0
11065,0.9015708,0.15209784,1.4428785,0.9727367,1.4640101,0.103329055,1
11066,0.42035475,0.959421,3.6741872,0.8201706,0.06797886,0.9516029,2
11067,0.03892027,0.8698342,2.8820877,0.8832105,1.064651,0.87080234,3
11068,0.54277056,0.83280665,3.3478842,0.4418117,0.5194354,0.036788706,4
11069,0.064316094,0.94993734,4.032508,0.8998147,2.1131582,0.032476928,5
11070,0.38214976,0.21757072,5.2877455,0.58686984,2.3191516,0.1623486,6
11071,0.8604301,0.5093652,0.71632916,0.90139955,0.55806243,0.20086063,7
11072,0.23359509,0.83295465,2.5365756,0.8264947,0.34702376,0.27740365,8
11073,0.7541061,0.94816923,4.4850693,0.94274294,0.37745005,0.7506036,9
11074,0.024250247,0.82283366,2.5479085,0.89673483,1.3341372,0.15181643,10
11075,0.48539814,0.9400903,1.6426853,0.9598792,0.6600832,0.39739123,11
11076,0.9503702,0.9623636,4.521511,0.92597324,0.7685348,0.26357386,12
11077,0.22232772,0.90131944,3.3232963,0.857571,1.319019,0.02684261,13
11078,0.86589384,0.95663804,3.7569728,0.4137815,2.217125,0.16957577,14
11079,0.6508571,0.9530983,4.436517,0.9695291,1.6657473,0.025597045,15
11080,0.83780384,0.86207783,0.946692,0.8180861,0.8295269,0.031606678,16
11081,0.18440291,0.12147838,0.95205677,0.33802226,0.15385702,0.30517915,17
11082,0.68630564,0.83391154,1.5322592,0.97705305,2.1032145,0.30590755,18
11083,0.06736241,0.9760801,3.1721184,0.7462571,0.5578764,0.36184394,19
11084,0.5142879,0.81416506,3.417949,0.9321996,1.2019541,0.3749486,20
11085,0.75552005,0.9467146,1.4586871,0.9385369,0.9723606,0.1927631,21
11086,0.2017216,0.9734866,1.7775325,0.8500545,0.8252672,0.07603473,22
11087,0.7700079,0.94303143,2.6278057,0.9624427,1.1025243,0.124984145,23
11088,0.93797934,0.961027,4.86058,0.95458025,0.6785833,0.08931051,0
11089,0.059664935,0.074893214,1.7369215,0.62724906,0.88246214,0.057750084,1
11090,0.3008946,0.95029604,3.3000507,0.92341596,0.55567926,0.06773317,2
11091,0.56827736,0.9016126,3.2041361,0.9479372,1.063798,0.858472,3
11092,0.87890035,0.9693057,2.4707193,0.33045012,0.3236986,0.0534463,4
11093,0.55510545,0.95130527,4.1711407,0.95122576,0.87495786,0.2385397,5
11094,0.75409424,0.3255461,2.9803674,0.60861677,2.4314654,0.20534621,6
11095,0.54270834,0.24525432,2.09291,0.8637741,0.46881264,0.081037164,7
11096,0.022930894,0.5608922,2.9212341,0.52276546,0.274975,0.4504142,8
11097,0.3500792,0.9459375,5.385682,0.93508965,0.7001687,0.06231794,9
11098,0.35186252,0.45709464,3.7277207,0.88713723,0.7454039,0.10518542,10
11099,0.85242563,0.9482389,1.8113505,0.88257223,0.5970763,0.34102684,11
11100,0.8774433,0.9275525,4.074897,0.8983027,0.50439143,0.3319426,12
11101,0.3146374,0.97125196,3.397326,0.8729721,0.5626943,0.019255377,13
11102,0.93478197,0.9078298,4.3592243,0.2781497,1.9245768,0.13036211,14
11103,0.18965086,0.9432731,4.1346254,0.9551203,1.5306146,0.020710232,15
11104,0.37821102,0.58883613,1.6042638,0.8785009,0.42337447,0.773286,16
11105,0.19437785,0.30978873,0.23601994,0.8940975,0.34114388,0.5179306,17
11106,0.98535097,0.7757537,3.1218088,0.9490399,1.6943954,0.4295498,18
11107,0.3760689,0.953078,2.4265094,0.9129635,0.66404855,0.061412483,19
11108,0.6679154,0.9450599,3.7185924,0.8687869,0.547006,0.5060747,20
11109,0.56757975,0.99765694,1.6342746,0.9372695,1.4194707,0.011428721,21
11110,0.86795646,0.9552303,1.6523945,0.97697896,0.17358662,0.3261264,22
11111,0.49529713,0.87173796,2.6725821,0.9215263,2.0165522,0.06165387,23
11112,0.22852106,0.9637913,3.797958,0.9528687,1.0780205,0.024285434,0
11113,0.081702165,0.08393641,1.5468688,0.8834001,0.40555614,0.7869194,1
11114,0.502537,0.95849615,3.691113,0.83366466,1.1919281,0.036313035,2
11115,0.17487793,0.9078171,2.4122539,0.95210576,1.1919799,0.68670946,3
11116,0.91417754,0.9726552,2.9507837,0.45805237,0.3836317,0.04509487,4
11117,0.6138875,0.94066817,4.1409597,0.9627304,1.3572588,0.032693584,5
11118,0.57605,0.23506944,4.7839584,0.6988501,2.7777174,0.025524857,6
11119,0.27049273,0.45459092,1.3473401,0.96666706,1.1602743,0.17810805,7
11120,0.114515044,0.8021104,2.539579,0.9511948,0.40463045,0.21391067,8
11121,0.047731895,0.96930367,5.636337,0.9725054,0.6460563,0.019581076,9
11122,0.2572271,0.6614997,2.95077,0.92197174,0.57875353,0.18546522,10
11123,0.19667058,0.9385832,1.6034098,0.7533104,0.682145,0.4971417,11
11124,0.77424526,0.7706997,3.5556788,0.91701746,0.7140881,0.040501546,12
11125,0.7040215,0.8797561,4.625622,0.8730426,0.45714793,0.26696855,13
11126,0.7579383,0.98494416,3.1658642,0.28181967,2.2760017,0.1084329,14
11127,0.22860417,0.9647513,5.1561346,0.9528809,1.1363506,0.027516231,15
11128,0.29449227,0.861432,0.58050704,0.9263623,0.97538185,0.048858367,16
11129,0.39826712,0.2307479,0.5231742,0.86903834,1.3508472,0.021741198,17
11130,0.057487864,0.6699591,3.0421815,0.7622847,1.502094,0.5955189,18
11131,0.19290692,0.9765203,3.1944938,0.91087437,0.59084857,0.15301296,19
11132,0.24963379,0.89613396,4.615238,0.9672522,1.0006377,0.9055085,20
11133,0.7698401,0.9570522,1.3058486,0.97858596,0.41577125,0.52565545,21
11134,0.45586056,0.90990096,2.5925512,0.9909943,0.70083684,0.120983884,22
11135,0.85624963,0.84902644,3.4495707,0.9064122,1.0078405,0.18168588,23
11136,0.17424849,0.9466872,3.8024507,0.91199744,0.17996365,0.93608594,0
11137,0.710383,0.10946057,0.68191695,0.71917343,1.87971,0.03975166,1
11138,0.8400812,0.9433024,3.1787417,0.9587743,0.44628257,0.053375207,2
11139,0.08972786,0.91242677,2.520522,0.98921853,1.3679147,0.7785402,3
11140,0.87981576,0.9247761,2.6899016,0.3341685,0.97805405,0.04199414,4
11141,0.11112489,0.9684901,4.039293,0.9613583,0.5392473,0.31795382,5
11142,0.6558766,0.48676974,3.2068324,0.7904464,2.7769566,0.13929361,6
11143,0.42221695,0.36145434,1.5245779,0.9799044,0.4685167,0.25257614,7
11144,0.41120997,0.7955354,1.9385972,0.95092344,1.3784764,0.06752309,8
11145,0.42348912,0.9032007,5.47412,0.9309131,0.42794114,0.09581129,9
11146,0.7792804,0.8227797,2.3302708,0.9466152,0.5083108,0.26369625,10
11147,0.32986307,0.9437362,1.5331995,0.79034436,0.557101,0.22126372,11
11148,0.9873395,0.87328017,4.764268,0.7109962,0.44911543,0.10654141,12
11149,0.9561234,0.9776104,3.5847225,0.8399128,1.0065112,0.046601057,13
11150,0.85374445,0.984447,3.8645754,0.30190188,1.8841771,0.1426812,14
11151,0.24304228,0.9621972,3.831992,0.97120184,1.1264448,0.036974024,15
11152,0.48825043,0.8946572,0.62987125,0.6289384,1.0290397,0.03435347,16
11153,0.8467879,0.38640213,0.29461223,0.9197051,0.74946254,0.10710869,17
11154,0.7544928,0.7668031,1.8091797,0.9463033,1.5665712,0.6196785,18
11155,0.9357683,0.9754426,2.5894368,0.9002023,0.34182787,0.075252324,19
11156,0.08118894,0.86068517,3.8129904,0.9544467,0.41140616,0.96400315,20
11157,0.296682,0.97008383,1.3778892,0.5077459,0.4868554,0.41406405,21
11158,0.27233025,0.9897428,2.016718,0.78573453,1.3560286,0.023368066,22
11159,0.8550643,0.956571,2.9334285,0.82708853,1.8691945,0.038956624,23
11160,0.070872515,0.9681723,4.8536468,0.94926435,1.9275272,0.003245834,0
11161,0.14620045,0.1311074,0.7712792,0.53230524,1.1483604,0.057857443,1
11162,0.017363945,0.9113004,2.9373372,0.94875973,0.34926742,0.37038988,2
11163,0.8735704,0.93033105,3.1621609,0.7835536,1.3933136,0.72894377,3
11164,0.93419355,0.9537322,2.9307714,0.6341867,1.0765235,0.07495735,4
11165,0.034342304,0.76005894,5.008183,0.9585075,1.2092829,0.035742663,5
11166,0.79342914,0.38321078,5.108916,0.5660155,1.7489471,0.14514127,6
11167,0.30547258,0.2611535,1.541084,0.76434916,0.57081896,0.099930756,7
11168,0.10499434,0.91764194,2.7961524,0.6663947,0.8416427,0.102341525,8
11169,0.03162374,0.92571425,5.301842,0.9166366,0.08506538,0.82019675,9
11170,0.46835735,0.749274,2.3862755,0.82797843,0.42248592,0.27181327,10
11171,0.416976,0.9660212,1.6775286,0.96359,0.8808911,0.12664242,11
11172,0.42178497,0.9132562,4.166696,0.8386249,0.27283362,0.8512543,12
11173,0.19757108,0.88448614,3.684752,0.8597481,0.780406,0.017755367,13
11174,0.98419154,0.9771777,3.07632,0.5513341,1.4775786,0.14308074,14
11175,0.6688736,0.75976855,4.107772,0.90815294,0.1946283,0.6237822,15
11176,0.68980926,0.8788387,0.8910209,0.7800274,1.483376,0.038304053,16
11177,0.61616975,0.07896106,0.8840486,0.99270344,2.3084579,0.013786531,17
11178,0.28017518,0.6719868,2.16458,0.9670243,1.5621011,0.55530477,18
11179,0.9681985,0.9559457,2.5446343,0.9469295,1.0573504,0.008729983,19
11180,0.595859,0.74012184,4.7220764,0.9321464,0.8554158,0.24069227,20
11181,0.706049,0.89975995,1.3371416,0.94139194,0.3581109,0.08045067,21
11182,0.22852522,0.9367524,1.5951076,0.7967478,1.5073645,0.010236015,22
11183,0.8105479,0.8458168,3.1721985,0.8530915,2.1501126,0.02505806,23
11184,0.6204813,0.95630807,4.669528,0.9299108,0.41744784,0.33820838,0
11185,0.6965241,0.64108825,0.3451546,0.85683674,1.0373751,0.23751086,1
11186,0.15867515,0.97894156,3.6855204,0.94842577,0.97075206,0.010936374,2
11187,0.98035645,0.98085666,2.505236,0.89650357,1.2172778,0.81278235,3
11188,0.82751334,0.91794646,2.0943213,0.51787335,0.67047286,0.8202629,4
11189,0.10087713,0.92516094,4.05819,0.94732046,3.4648833,0.016449226,5
11190,0.8119276,0.399497,4.1293716,0.7612128,3.194088,0.06591389,6
11191,0.44485605,0.1690622,1.2486836,0.6065317,0.9146366,0.07912315,7
11192,0.2908484,0.78762877,2.4041142,0.8566911,0.71336794,0.121667415,8
11193,0.7526583,0.92842424,5.362604,0.94917345,0.639215,0.14565413,9
11194,0.21209231,0.78244686,3.0344195,0.9388775,0.6454712,0.33347592,10
11195,0.5785805,0.93816847,1.4175906,0.86498135,1.3598499,0.084261365,11
11196,0.7710959,0.8953228,4.6871696,0.9612849,0.6050747,0.47976887,12
11197,0.75602084,0.91731477,4.1504974,0.7159046,0.5786639,0.22569251,13
11198,0.9761861,0.97438496,4.0706983,0.10727375,1.8224442,0.1003856,14
11199,0.20503223,0.9872329,3.985636,0.9884743,0.90505546,0.056572273,15
11200,0.41878766,0.9194225,0.749678,0.9208558,0.5481865,0.19847636,16
11201,0.5625672,0.46716624,0.2954721,0.83112997,0.2174601,0.34731588,17
11202,0.9275879,0.6510978,2.2850103,0.6643657,1.1641124,0.42899862,18
11203,0.8129156,0.9466959,2.4492414,0.7906565,0.39662245,0.72032714,19
11204,0.20826013,0.84035295,3.8075287,0.9455266,0.47961858,0.749537,20
11205,0.06403453,0.99184215,1.5787785,0.83872914,0.9353132,0.008864951,21
11206,0.89877695,0.8633079,1.9899082,0.9940031,0.25759983,0.53797215,22
11207,0.6137436,0.84092146,3.4007401,0.8944765,1.3004161,0.042091936,23
11208,0.053876206,0.9421397,5.449236,0.9891209,0.3259087,0.48676777,0
11209,0.33393955,0.14114992,1.9882153,0.62872165,0.87765324,0.10774413,1
11210,0.97788835,0.9649476,3.5599408,0.92721206,1.0410856,0.008302517,2
11211,0.7975454,0.9451829,2.974787,0.9025863,1.4219465,0.90047085,3
11212,0.91246635,0.99033993,2.74002,0.50673,0.7865157,0.037704848,4
11213,0.04835869,0.9295661,5.4599476,0.84637284,1.3260223,0.09903255,5
11214,0.8365623,0.14282706,4.9849696,0.7250302,2.2824683,0.061556756,6
11215,0.34027743,0.42295837,1.3608916,0.70764714,0.91969514,0.10461749,7
11216,0.3291567,0.88731384,2.335268,0.8565809,0.7041398,0.12625569,8
11217,0.072252,0.8749899,5.2118726,0.9242997,0.55724543,0.05810933,9
11218,0.040614713,0.8922854,2.6855953,0.9190613,0.8615314,0.15634476,10
11219,0.5608571,0.8791725,1.5682793,0.74735415,0.6494032,0.15905589,11
11220,0.31777158,0.9175159,4.092039,0.98110914,0.3974559,0.7543238,12
11221,0.6716705,0.96475464,4.2348537,0.91311145,0.5243126,0.06798094,13
11222,0.936837,0.94490725,3.1793554,0.3187305,2.3161864,0.0947984,14
11223,0.07563083,0.9564522,5.1795344,0.94653237,1.3659799,0.03232014,15
11224,0.21759899,0.9593705,1.2577703,0.9723378,0.28246158,0.6180526,16
11225,0.0132300975,0.15788738,1.4518839,0.8943017,0.7635442,0.07843698,17
11226,0.09208138,0.7985142,1.9476845,0.9601208,1.1601579,0.6052128,18
11227,0.35060003,0.9557571,2.3473454,0.9189135,0.2845162,0.4907399,19
11228,0.36632007,0.8934279,3.938974,0.98709804,0.6791469,0.46138838,20
11229,0.6736795,0.93731105,1.717182,0.9418658,0.43233123,0.49017203,21
11230,0.053326488,0.9610932,2.3092427,0.74766934,0.45082206,0.14365035,22
11231,0.55479586,0.8764461,2.5985723,0.66655105,1.3293986,0.044342276,23
11232,0.03569537,0.9484973,5.4374824,0.9152501,0.30975962,0.30209106,0
11233,0.7895163,0.40232715,0.7777192,0.9858144,0.5784754,0.41158023,1
11234,0.15943572,0.8887808,3.4096012,0.9583468,0.58400685,0.37640706,2
11235,0.6137961,0.9550484,2.3938155,0.94622326,1.2027471,0.8177064,3
11236,0.971438,0.93394,2.5100248,0.39480707,0.45664296,0.16009204,4
11237,0.40806967,0.94306314,4.2707806,0.931902,0.7992166,0.08270673,5
11238,0.7774432,0.5382911,4.7846694,0.37035358,1.7492335,0.04138612,6
11239,0.2377121,0.43249777,1.1428057,0.6843947,1.7696264,0.02103086,7
11240,0.048831318,0.84518445,1.8960116,0.8650134,1.122755,0.03134143,8
11241,0.071520746,0.95278263,5.1909704,0.90301406,1.2229012,0.020057691,9
11242,0.77324516,0.8438448,2.4396875,0.9536819,1.2246854,0.07078393,10
11243,0.3467343,0.6830356,1.3986372,0.66479635,0.65687376,0.4161513,11
11244,0.5965524,0.91978234,3.7524543,0.962283,0.90033734,0.23469076,12
11245,0.068181306,0.9321355,3.079421,0.9098449,0.86976445,0.10967532,13
11246,0.72534204,0.96252596,2.7818704,0.6519736,2.3009918,0.13053817,14
11247,0.18253952,0.889113,3.953209,0.9611454,0.21788001,0.34872615,15
11248,0.5394014,0.8000171,1.4146098,0.8729713,0.8082868,0.1024989,16
11249,0.6193936,0.037255418,1.6234713,0.81454974,1.3356729,0.033166442,17
11250,0.9886919,0.67428625,2.7389693,0.9400951,1.5457673,0.5772046,18
11251,0.7961082,0.9573761,3.0360608,0.92519623,0.59832966,0.07170897,19
11252,0.6320603,0.91178685,3.9144387,0.9345434,1.2212429,0.10615127,20
11253,0.01467851,0.9236205,1.1735555,0.7319285,0.73856,0.10344561,21
11254,0.05320755,0.73805356,2.843038,0.92195433,0.59385276,0.08684947,22
11255,0.5175687,0.88617504,2.5827498,0.90632343,1.0792222,0.08220614,23
11256,0.4373687,0.9594018,5.1272154,0.9170751,0.16145644,0.49854654,0
11257,0.15552346,0.09452259,1.0089515,0.96457577,0.8532101,0.29138914,1
11258,0.39808768,0.97505945,3.234192,0.8918656,0.57610005,0.1659068,2
11259,0.70209223,0.9255181,2.551084,0.8879675,1.4208615,0.83986443,3
11260,0.9815624,0.90758604,2.4741561,0.6839841,0.9738215,0.018105175,4
11261,0.96218324,0.81562996,4.647335,0.9618127,2.0325592,0.019184813,5
11262,0.917246,0.18030085,4.933575,0.40799877,1.3552827,0.07696175,6
11263,0.047295716,0.32813004,2.1261768,0.67250067,1.5406966,0.043850686,7
11264,0.16756763,0.7147823,2.66264,0.8919907,0.47822922,0.16231373,8
11265,0.52871907,0.91666234,4.9985085,0.9572127,1.2606795,0.036301658,9
11266,0.5083817,0.78247356,2.8874507,0.97852236,0.876446,0.15224335,10
11267,0.23257263,0.9937356,1.3822907,0.7613492,0.5409423,0.35240626,11
11268,0.5437722,0.9222791,3.8318558,0.8785442,0.90315485,0.035529085,12
11269,0.19317558,0.9448347,3.212657,0.9706265,0.5493283,0.19839187,13
11270,0.860816,0.9252291,3.2598343,0.5425113,2.3637476,0.054398827,14
11271,0.20467836,0.9298151,3.9538746,0.9544077,0.27286935,0.31535453,15
11272,0.22542411,0.9374579,1.0451548,0.97729856,0.3992532,0.4293829,16
11273,0.021346064,0.06122175,1.2410398,0.7286394,0.6536574,0.10461003,17
11274,0.35900667,0.7256214,2.430102,0.5213187,1.8316061,0.3573427,18
11275,0.61741483,0.9044764,2.7601943,0.8181139,0.35736176,0.1479075,19
11276,0.267659,0.94394445,3.7027638,0.97223365,0.8688593,0.36694866,20
11277,0.15686116,0.98831755,1.1305768,0.9244047,0.83192486,0.058288574,21
11278,0.1358495,0.89670646,2.7856722,0.8973471,0.262848,0.5054289,22
11279,0.8693419,0.77705556,3.233314,0.84408677,1.4805694,0.04694004,23
11280,0.7278663,0.91695,4.9052167,0.85241884,0.21083188,0.3361125,0
11281,0.34460902,0.18534568,1.1454812,0.69912297,0.7554151,0.45699304,1
11282,0.34265918,0.96348774,2.7466655,0.93026674,0.43656868,0.34015825,2
11283,0.6875824,0.9056416,3.0535297,0.94409704,1.1237916,0.8506799,3
11284,0.90921664,0.9870734,2.5479507,0.5419973,0.5824618,0.008537947,4
11285,0.4509851,0.9029165,4.0800743,0.9612666,1.1435857,0.10275333,5
11286,0.79968196,0.29639214,4.268609,0.43477008,1.8997042,0.06569999,6
11287,0.49334478,0.32508206,1.3854544,0.9096494,0.4259272,0.14595293,7
11288,0.32609558,0.77948594,2.4562354,0.91482323,0.44631022,0.26582992,8
11289,0.825216,0.9660355,4.6362014,0.8316664,1.0904049,0.016539017,9
11290,0.15464966,0.8527327,2.6172323,0.78166246,2.2724981,0.02302137,10
11291,0.08847009,0.8789788,1.8429909,0.92004025,1.0895503,0.18904251,11
11292,0.90822417,0.9308284,3.5519893,0.920868,0.28291166,0.9207116,12
11293,0.39672473,0.94976217,3.914619,0.95862246,0.52060544,0.06720066,13
11294,0.9898261,0.922163,3.8823423,0.43101957,2.5372295,0.06508806,14
11295,0.24118547,0.9631542,4.5163918,0.9754937,0.6312574,0.16960996,15
11296,0.0013960453,0.80823934,0.9978778,0.9293843,0.57331115,0.20300652,16
11297,0.019890951,0.701575,0.16918725,0.94079214,0.39287704,0.14480446,17
11298,0.811056,0.7020548,2.5945883,0.93671805,1.42964,0.7245811,18
11299,0.71758384,0.964374,2.937972,0.8840758,0.5030557,0.12310783,19
11300,0.24270216,0.8589422,3.7501154,0.88052034,0.5444548,0.79969496,20
11301,0.14482161,0.9660768,1.5763035,0.92039645,0.384934,0.43993834,21
11302,0.07248489,0.8849273,2.1759138,0.9513504,0.5824144,0.1316919,22
11303,0.42178252,0.9532013,4.1649437,0.76503795,1.3187827,0.16810283,23
11304,0.9345896,0.9853837,4.9370346,0.948264,1.4553204,0.012488676,0
11305,0.13768929,0.35447565,0.76767516,0.9809186,0.83870876,0.21774358,1
11306,0.7710801,0.95314246,3.6182706,0.97345465,0.1271955,0.7558685,2
11307,0.99641573,0.88145965,3.1199493,0.94251937,1.3345965,0.7634367,3
11308,0.6979941,0.86426115,1.975147,0.3582067,0.403176,0.715837,4
11309,0.6643808,0.9563746,4.6942616,0.8879581,1.3624184,0.06282471,5
11310,0.9221251,0.15682702,4.6069527,0.59903014,1.7599444,0.19781238,6
11311,0.5582202,0.21495435,2.1294706,0.60727364,0.36959872,0.2649161,7
11312,0.16871844,0.9158519,2.4847717,0.8889097,0.6820206,0.13110915,8
11313,0.5961425,0.92965573,5.7797866,0.98968875,1.233404,0.009064563,9
11314,0.7801972,0.94057727,1.6239578,0.9379803,2.18942,0.022242801,10
11315,0.07511859,0.88563997,1.8742051,0.8867108,0.53962666,0.45381585,11
11316,0.80670476,0.9025529,4.1306353,0.7897233,0.8509083,0.024496421,12
11317,0.77018243,0.92930883,2.8146427,0.9373719,0.37036842,0.18920289,13
11318,0.9225467,0.96827424,3.0823584,0.29633072,2.0908659,0.15351187,14
11319,0.12403617,0.98001194,5.1353345,0.9525326,0.5858984,0.04403384,15
11320,0.13822666,0.92287904,0.8680333,0.65836036,1.0259776,0.019610615,16
11321,0.22446156,0.0739881,1.245405,0.5165007,0.71396625,0.20408018,17
11322,0.115290515,0.6881819,3.1602964,0.85035115,1.4549569,0.6870083,18
11323,0.7401778,0.97354466,2.40031,0.8353766,0.7054988,0.21237615,19
11324,0.03339107,0.88337916,4.1004543,0.91413397,0.71723974,0.2698009,20
11325,0.16769633,0.8751761,1.3877665,0.93377054,0.7195255,0.10299178,21
11326,0.06374212,0.9812774,1.9433398,0.84825134,0.5204922,0.31011716,22
11327,0.9620633,0.9682493,2.3331783,0.802469,1.211016,0.16575246,23
11328,0.29366732,0.9873459,4.1378574,0.9252195,0.6930248,0.11349359,0
11329,0.138214,0.21160518,0.4544629,0.93013555,1.4320401,0.10408315,1
11330,0.4867182,0.9531033,2.9673123,0.93379915,1.0463083,0.013534567,2
11331,0.10973598,0.93507373,2.3400316,0.96689826,1.357235,0.76707965,3
11332,0.8608562,0.9762797,2.7772484,0.57557315,0.46912956,0.28531906,4
11333,0.14971305,0.93631583,3.9476185,0.93803114,0.8461561,0.091328986,5
11334,0.6419504,0.22552669,3.2328749,0.4821477,1.8217866,0.09444368,6
11335,0.4400992,0.217152,1.2112159,0.9529434,0.15410793,0.3956103,7
11336,0.9159713,0.7851835,2.4724455,0.9466426,0.4861526,0.09456226,8
11337,0.7907686,0.86791927,4.581461,0.96886843,0.2771925,0.6906557,9
11338,0.5192146,0.85235,2.0574613,0.9481305,2.023663,0.05599004,10
11339,0.098668136,0.9124441,2.135473,0.9050562,0.5111901,0.36257195,11
11340,0.49308607,0.8125902,3.6280997,0.94493365,0.4757551,0.123590216,12
11341,0.14176522,0.9653075,2.9671004,0.9529239,0.4216514,0.18240419,13
11342,0.86866975,0.9152851,3.3504424,0.62212217,3.096599,0.050604332,14
11343,0.3197897,0.9777353,4.7307324,0.7842931,0.89102745,0.044841073,15
11344,0.7380177,0.552009,1.487502,0.9010449,1.1917021,0.03492231,16
11345,0.012266981,0.16390224,0.50818884,0.6908894,0.37097335,0.11436643,17
11346,0.8392007,0.8243511,2.2011795,0.9490029,1.6884422,0.4080459,18
11347,0.8012008,0.9799217,2.5206664,0.92251575,1.0318799,0.014550005,19
11348,0.74890465,0.9138541,3.7859826,0.88547647,0.5714129,0.97707534,20
